VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.39496178746516386,0.5341679677139641,0.44626110172185784,0.35612498246326413,0.612454212454212,24.42061314870744,58.89289806742485,ALCOHOL
0.4094863732308728,1.3088154178355054,0.6206590988618647,0.3630827685425641,0.3061897204248565,25.009835624976606,46.0127420327578,ALCOHOL
0.3693350180046636,0.664176636866061,0.3846313554367592,0.3557288776978085,0.3384202173116835,24.100830912717683,45.624529817207474,ALCOHOL
0.36755759144761707,0.49088841678220146,0.4613256672119338,0.28531883948316483,0.4351648351648346,26.16021571181156,55.436276807775506,ALCOHOL
0.41264667519923526,0.6414647201235099,0.46442936287569336,0.36284403388265074,0.32234432234432286,24.54463088579283,55.63880806909158,ALCOHOL
0.4064677981134336,0.6228693311328672,0.4555168145445493,0.4150636416505403,0.37069597069597116,21.787104140849927,54.29789900421447,ALCOHOL
0.4117018361212904,0.7365196187721466,0.45097196555834645,0.32283142197716785,0.25787545787545774,20.402959207860086,56.92998056143891,ALCOHOL
0.31848632927610926,0.48765754572074116,0.43410632162268625,0.3557425849576654,0.2578754578754583,28.729907958052223,54.96259708909963,ALCOHOL
0.3426194874886581,0.440674992577511,0.41137716921299206,0.3395553028724669,0.241758241758242,22.443138816750533,50.79629303625966,ALCOHOL
0.3781421852791813,0.4231281084867411,0.4735372144525738,0.3310600674699333,0.2820512820512816,20.750672509641674,55.54179190614116,ALCOHOL
0.367930129677184,0.4654806874184055,0.34338164738462584,0.3623994712864865,0.2739592235380295,22.53371287358424,41.685006178608134,ALCOHOL
0.3723013318497572,0.4239128364478608,0.44477724026593746,0.36601322613243503,0.24172872665120249,29.519084390476145,56.43030525541084,ALCOHOL
0.358187450470107,0.6394692991896878,0.4542096310545555,0.3870878856254726,1.1443223443223438,29.18707346578511,53.476534751187046,ALCOHOL
0.4057998463023744,0.6325174258319574,0.4347013143918389,0.37663320670695705,0.394871794871795,29.208220903809966,49.22174707785856,ALCOHOL
0.42576152908925663,0.7341770782263797,0.48771960632575995,0.38192921969984994,0.33040293040293045,29.02512238280803,48.42087063538391,ALCOHOL
0.4932246203637341,1.0589049729572662,0.46956624579218004,0.40355649447340103,2.5142857142857142,20.95358952952788,52.94142183038602,ALCOHOL
0.33501264876054815,0.8267852286023507,0.5009839341366679,0.36688948601871096,0.257843975094616,24.173304261971595,56.289326078385635,ALCOHOL
0.38944980521192574,0.5643974247088297,0.4014618926747288,0.3317529961088875,0.41098901098901075,25.70175431918201,59.68445265330671,ALCOHOL
0.38255381989419746,0.4296004349916006,0.43204932933891876,0.34934764522326306,0.3304029304029299,29.77279457586882,55.61747829367999,ALCOHOL
0.3584529579904749,0.4027438231799777,0.4216639243028036,0.3423006330848096,0.4271062271062276,28.61082766401053,59.494785728083954,ALCOHOL
0.3599500574618294,0.6722256813021111,0.4357769977241115,0.35079899945777654,0.3223443223443223,29.971537678014776,50.984636719662504,ALCOHOL
0.3723213056015152,0.48196917177213566,0.4410910218484771,0.33706157569353445,0.36263736263736246,21.545054737615057,48.573145331890956,ALCOHOL
0.3418780100200673,0.4049558295452377,0.3891896423322795,0.36053238918046515,0.2860456598705896,28.069686637812946,57.45819784081227,ALCOHOL
0.4716316964804152,1.6001410037289676,0.6513568214662949,0.4397048415196575,0.38681318681318744,29.948853019360705,54.76132959181575,ALCOHOL
0.38542723296972,0.4857516290146989,0.4496596134815176,0.30132158962224087,0.11282051282051286,26.840343882887034,51.74284553366688,ALCOHOL
0.3729534499723133,0.7836903139149339,0.4523411281542346,0.38369421537949544,0.37875457875457874,23.633917363149664,48.09943143151524,ALCOHOL
0.35545372446017937,0.45829530686366915,0.35721287465742224,0.29211562019374854,0.5318681318681318,20.251169436775086,52.430357788724734,ALCOHOL
0.37802197781912983,0.6183851007101075,0.40791157132419675,0.34318884628306195,0.32230496886827,29.55463365140058,54.31071883046496,ALCOHOL
0.39878363590204197,0.5979581107097308,0.38608535157054347,0.36895683610154484,0.18534798534798558,20.020670826757147,41.89164202315584,ALCOHOL
0.4038081779565121,0.698569475350182,0.4712007267166885,0.350007186899423,0.273992673992674,25.775652221337868,46.12324984275946,ALCOHOL
0.3323620646355444,0.5741500933751986,0.42677916410101824,0.3607199392629167,0.4673992673992672,23.85466298096419,46.73442808191657,ALCOHOL
0.3789505683380634,0.6305125320583285,0.41295080703508563,0.33806730733589385,0.7130997436210473,20.81690461510469,56.290568386783896,ALCOHOL
0.35391351292726125,0.46345225448995064,0.4234370424268429,0.30388054620934196,0.29010989010988975,27.42037635890762,51.263737838974876,ALCOHOL
0.3476379546710594,0.5032393752992896,0.3976671041807854,0.334288326640945,0.6889268709559265,26.177930356696677,41.669635456801515,ALCOHOL
0.3901054115163513,0.4645974776219045,0.4614741512716039,0.37730240247317604,0.3465201465201462,23.489999428194356,57.70656650573554,ALCOHOL
0.34978337147418365,0.6835368856073224,0.4880454842486263,0.3136586329957378,0.3787083384202172,22.375778315759234,51.075733807258274,ALCOHOL
0.4645246896079529,1.3785512443416859,0.5571794535555386,0.42147143780337093,0.4432234432234433,27.209704308089663,52.316158559507656,ALCOHOL
0.35687847489850866,0.5313121684320005,0.43464841950443817,0.3223768905420955,0.257843975094616,25.160345085572597,57.982860784165226,ALCOHOL
0.452001783545484,1.8354109768831388,0.5626372733966949,0.41844970077259597,0.27798803564888286,20.769652806963656,55.47850690225509,ALCOHOL
0.4525127988601674,1.4379656181606155,0.49807829457803443,0.40351486659486335,0.3062271062271066,27.105885929606757,55.63304929619083,ALCOHOL
0.382394915464698,0.4368646697509589,0.399807945061221,0.38516401817692003,0.2498168498168496,27.575561878241714,42.89313260872903,ALCOHOL
0.32602654582914914,0.4259087792767963,0.4240637263009159,0.3418360931138269,0.28205128205128216,25.87314702467542,51.685099060751256,ALCOHOL
0.3704867398203334,0.4853750079320454,0.39066074277089247,0.31083779033154746,0.3223443223443223,23.418447449614995,47.5061683069863,ALCOHOL
0.3618356129395165,0.39096819975220637,0.46164075506455554,0.34284173116631017,0.17728937728937744,20.892148279670547,48.510444613821605,ALCOHOL
0.3579414537991083,0.39869117436715207,0.44387305191238313,0.3268244504541394,0.43516483516483573,29.782327524872954,41.08164994182169,ALCOHOL
0.37102209370449024,0.38490506264211327,0.424992604620347,0.33766230079035864,0.4754578754578759,20.329576962890982,50.01422224252909,ALCOHOL
0.37067879308709445,0.4184975859607727,0.43631134925504717,0.33276226193971636,0.32230496886827,28.702045763212045,56.620494061668865,ALCOHOL
0.48157963865472464,1.3534710344828977,0.5419080230463316,0.4312363889642329,0.29816849816849844,28.874190186805844,48.90646217025187,ALCOHOL
0.3681019640249802,0.3822179651981807,0.4234511643169811,0.35814549240859583,0.3223443223443223,26.827905598153194,57.43375913419567,ALCOHOL
0.3528029932257345,0.5409833476117634,0.4905127487298155,0.350582747872366,0.4029304029304037,28.424568143777734,48.569102903486815,ALCOHOL
0.3748618104827811,0.4550449467953717,0.4577649884175351,0.37131913552517787,0.26590159931632273,28.26720875581389,51.22204213299436,ALCOHOL
0.3753816384625718,0.607682324403255,0.488591879148674,0.33185495148850647,0.3061897204248565,26.109882247924055,50.728181537926275,ALCOHOL
0.42381963187414123,0.6543888176677335,0.45209293692303965,0.3763711029755783,0.362637362637363,27.20822345296968,53.70973645956627,ALCOHOL
0.36215020088204086,0.45084315073757086,0.4297942473635071,0.34021634809568546,0.24175824175824145,28.994832670687142,52.345388082875026,ALCOHOL
0.3562358615978957,0.432333747766421,0.3686106893837106,0.33742096418783746,0.3787083384202172,25.346032203595975,55.43717208778689,ALCOHOL
0.47761667894863746,1.2880116482575115,0.5830019294199831,0.35156747241988784,0.36263736263736246,28.688402418314745,53.16056076284497,ALCOHOL
0.35520182299141645,0.5179742066565537,0.45704181876712885,0.31886310434432663,1.1884995727017456,28.283461699140076,55.243288708147304,ALCOHOL
0.4827696784772906,1.3012084729514632,0.6411953528675867,0.4135967058744091,0.7091575091575097,22.44446639642615,57.90803075848636,ALCOHOL
0.317682581992298,0.4435842059982371,0.43149527858213454,0.2907903421987981,0.43914052008301785,25.01083448878388,48.89248190174748,ALCOHOL
0.39525207844829197,0.4348652100417286,0.3945572718456988,0.29521439007297906,0.16921010865584174,23.93611506069663,51.801547135766064,ALCOHOL
0.3905993694591264,0.4111606495232694,0.40710768646458045,0.2923782619355418,0.34652014652014673,22.434218512389634,42.41094589856043,ALCOHOL
0.3695537810936092,0.5220605312098276,0.464657823310439,0.4179225018594902,0.4310828958613111,21.076677591603957,49.711995967117346,ALCOHOL
0.3978961512964608,0.435784652137606,0.4457512401989052,0.33905477774386783,0.362637362637363,28.624567375398122,56.379212823116134,ALCOHOL
0.4540268048580556,1.4849057624660993,0.6322614003635648,0.4118483439173005,0.28205128205128216,21.021798558544482,58.30183449036366,ALCOHOL
0.3625606009070011,0.617009396616971,0.4710715121567384,0.32045867201018535,1.2652014652014654,22.07598558546211,45.79072181628768,ALCOHOL
0.4025723094516314,0.5794957222969856,0.4611732526067655,0.3732193119744122,0.31424734464656323,26.856280415212783,45.45208012702835,ALCOHOL
0.3442203030469541,0.6494823028934429,0.442967581676842,0.38248105663012566,0.35856427786595035,20.81659814805482,42.28044963970107,ALCOHOL
0.3459634707626814,0.36626816350570285,0.3910061104577018,0.34805344224849033,0.32230496886827,21.871963591217035,51.98935199625261,ALCOHOL
0.510781802812734,1.615979613459558,0.6396792302611478,0.4476752882237962,0.4673992673992672,25.555284693879702,51.17072375860869,ALCOHOL
0.42551813601835675,0.6023126889212758,0.4691801818213346,0.3750423963519779,0.7211573678427541,21.774203445767576,55.86815797380686,ALCOHOL
0.35605270779155224,0.5864220702193135,0.39709726477771057,0.3409219264044901,0.5721611721611719,21.93196264156642,54.126312844908675,ALCOHOL
0.36097147167733534,0.4130889577639296,0.4187733995101549,0.2962858627715449,0.394871794871795,28.311947406660018,50.52799942709177,ALCOHOL
0.43429191635680364,1.4730879696743608,0.5603865967713917,0.3795752912922111,0.36259308997680373,23.566993690959304,59.239484858944266,ALCOHOL
0.471798400254141,1.3232259681299574,0.4602170050068192,0.3880354960953635,0.29410328409229636,25.667933585528466,40.512789668815344,ALCOHOL
0.3728599803170485,0.8154375408752947,0.44282789650156856,0.40199018397328645,0.451226956415578,29.519353236608794,42.55615806876148,ALCOHOL
0.4198388166773085,1.0084586655207297,0.4947647553796747,0.3900186946610537,0.1692307692307693,22.033163191540588,50.78949980883664,ALCOHOL
0.39707681953577467,0.5681250525974894,0.389940674386148,0.35114030082308567,0.362637362637363,25.494756152978322,45.958432077580454,ALCOHOL
0.35495656336722287,0.46399968227472765,0.42787681442308817,0.31638686870120614,0.37069597069597116,25.286620856919356,50.55812007650989,ALCOHOL
0.43110598784704895,0.9875262893404113,0.553865173533174,0.3804403013707264,0.3223443223443223,21.857403800734257,40.041530988350125,ALCOHOL
0.3579759775937476,0.4096309012797124,0.42897306855979755,0.32401564018571,0.2659340659340659,20.023384287798912,58.2935510550501,ALCOHOL
0.45199800302105164,1.5040584042709149,0.606163947760689,0.4179398837585594,0.5116591380783786,20.222630198729405,43.27917538818567,ALCOHOL
0.4296849946390614,0.9672571083138009,0.5187502436016843,0.37739901860666736,0.4673992673992672,26.953477908096502,52.89246416037437,ALCOHOL
0.39200361646265014,0.8671934770503258,0.48833023939145814,0.37305209517420784,0.45934065934065904,25.81914153571112,55.974994290389105,ALCOHOL
0.3902992656665896,0.5559750836735754,0.3935318725680287,0.3274231202213965,0.44322344322344276,25.288414981046223,59.57531673007843,ALCOHOL
0.5062895998571333,1.6412572878427834,0.5747280893833864,0.4032608535110297,0.4149676474178976,26.559339436366578,59.00472389150687,ALCOHOL
0.525561099766349,1.3085060903199621,0.5023816769783036,0.4363272115430651,0.34652014652014673,25.20825608239595,48.6657237187453,ALCOHOL
0.38325879432317744,0.41678249778762294,0.4706142117378529,0.3818068943841802,0.3465201465201462,29.86111401047939,49.18738675190039,ALCOHOL
0.4140224118600531,0.6993834995518303,0.4344049139118657,0.35505890267985196,0.3223443223443223,26.96530960604207,58.99197790851834,ALCOHOL
0.34265110124019726,0.4735351445151207,0.42209672829494416,0.3230480144537016,0.4673992673992672,28.759311336291304,42.240976323931854,ALCOHOL
0.42863119059547916,1.416591341972227,0.5169279065121026,0.4604133013020575,0.15712367232328162,22.02974280524202,44.132138198987995,ALCOHOL
0.3437190131782048,0.4386675743352416,0.4362136754643914,0.39652641671803657,0.2498168498168496,24.71116714736026,50.52053418267519,ALCOHOL
0.35510056808708734,0.45297631296666346,0.4665619004874526,0.35593616401415357,0.33036259308997673,28.188247871333335,44.10594935819764,ALCOHOL
0.40977844290093157,0.9558067201009944,0.5529187653834471,0.3968969906827698,2.4575753876205595,28.444718329437862,53.67966358261292,ALCOHOL
0.3681045644558317,0.590255838025896,0.46990933484181124,0.34859589233310145,0.16117216117216115,27.308888777957982,46.742353672063345,ALCOHOL
0.35356615872183383,0.6488783982250271,0.4323345052992266,0.3803884990703607,0.4109890109890113,22.48144886725648,54.36811199904465,ALCOHOL
0.39727684273993064,0.5078825043099815,0.4531620236607223,0.37947848739560414,0.330402930402931,20.357055920371682,58.51738078752494,ALCOHOL
0.3468233110686908,0.49511757372172827,0.44705652094312587,0.33912547410165084,0.7494505494505488,27.61365158546118,53.41557706956182,ALCOHOL
0.4160457715684206,0.6433657982697597,0.4577220818634185,0.3420381493569624,0.36263736263736246,26.264799154641807,57.10474608556654,ALCOHOL
0.35303663408538827,0.4487030682953428,0.44761070774993017,0.30469809476005416,0.2739592235380295,21.857177196144015,43.58993064716637,ALCOHOL
0.3814043436145737,0.621981623104691,0.4688124121098044,0.34736989265339874,0.394871794871795,20.17976284262015,57.11712248350252,ALCOHOL
0.33338316828658826,0.45508706181438396,0.4163679194474373,0.35542759968739646,0.2498168498168507,24.300490411976007,49.819226601110785,ALCOHOL
0.40256416752272284,0.709259574955764,0.4412607014816232,0.3525771385156401,0.4029304029304026,20.485863263273302,53.10514800487947,ALCOHOL
0.3287396314597533,0.503066763665212,0.406808103649899,0.37507996433533375,0.40293040293040316,24.321807400119088,43.97272664896488,ALCOHOL
0.4501269419566428,1.00732096481532,0.4488284141535145,0.3618530474635627,0.18129654498840186,20.310927629183265,46.56240398436127,ALCOHOL
0.4500494811652712,1.098751869272878,0.423793979504551,0.33915336603451873,0.46739926739926774,25.037758782691462,45.11649394330717,ALCOHOL
0.36749634176759016,0.44809132108644667,0.4495240730714444,0.34957375471104113,0.41904761904761945,20.90336582137882,42.58486691505643,ALCOHOL
0.4191910811518003,0.5429459889680018,0.39535071368476266,0.3743262599210844,0.36259308997680373,20.54627191318983,41.62022298816132,ALCOHOL
0.359341022831596,0.38663021149635834,0.4105426766576762,0.3047516388843782,0.2901098901098903,26.163082075496938,46.210589421419925,ALCOHOL
0.37226069603975825,0.43480970087120874,0.4072208487174652,0.3325297680286342,0.41098901098901075,20.34670377508222,48.78125738027684,ALCOHOL
0.39512883226203527,1.4647886696219827,0.5544067238398166,0.4049745967840977,3.094505494505495,27.540226015371267,54.1006174821068,ALCOHOL
0.36594319545133003,0.41834530481995014,0.4567250685024387,0.3576589485714582,0.5398608228543522,20.944585794687487,52.895698820027924,ALCOHOL
0.33208964893912646,0.4306838055967089,0.4471031103989899,0.36865215154509556,0.4592845806372847,25.070589050509916,55.54478015229681,ALCOHOL
0.4354146098114039,0.5552376050468206,0.47402384900822164,0.38181628959825026,0.3706959706959706,21.057162478045992,54.38935131518414,ALCOHOL
0.3769001334642667,0.5603789784509393,0.43469601375231937,0.3197235420914974,0.5157509157509155,24.85873886057434,44.55660357571377,ALCOHOL
0.35495911177402517,0.42082971769803557,0.42558466016572705,0.2931020064062799,0.34244902942253685,24.889187227409735,58.18486749651983,ALCOHOL
0.38847392288205645,0.47190154033875775,0.378934719538406,0.38470174817863023,0.4028812110853375,23.402369160504772,42.419800393258164,ALCOHOL
0.41199154875914007,0.5413228505269891,0.37581775614880025,0.37150868945627635,0.2336996336996333,26.285222050782995,45.827461727439456,ALCOHOL
0.4029317016896693,0.6155149741824161,0.45209201894051204,0.4262756167526932,0.2336996336996333,28.71632842889288,55.510784106329055,ALCOHOL
0.3640132842421138,0.4872610159038637,0.4171469467935246,0.31716692275752806,0.1893541692101086,27.70939309226951,51.05081985090832,ALCOHOL
0.35872544595541994,0.665032636312638,0.42653374821204626,0.33606813388029627,0.34244902942253685,28.899746832681604,56.77204052781232,ALCOHOL
0.4435249746444411,1.456906801526895,0.5928391184579581,0.42472446600457275,0.3706959706959706,29.62697642044011,50.28317108637248,ALCOHOL
0.37054248119153094,0.39744025432744956,0.4037619241728283,0.30803428333393496,0.34652014652014673,29.123373492789785,51.74472499773458,ALCOHOL
0.41087552277329326,0.6454594577246702,0.43110477463510294,0.3401483284514286,1.5633699633699631,20.40155096937872,56.583808610457105,ALCOHOL
0.3930000348068332,0.5663902572250297,0.41591750469632893,0.36182120448951594,0.24981684981685015,21.306669356148966,48.02526233282781,ALCOHOL
0.527930690807296,1.2613535940684113,0.514463831502225,0.4701623492649974,1.249084249084249,27.269856131118512,56.90920803942178,ALCOHOL
0.3807002576538147,0.49797460072855787,0.3990357302303962,0.36358685729181756,0.29813209620314973,24.372321884335584,40.577547085142854,ALCOHOL
0.37491816648949616,0.3549755458886917,0.43313450214340776,0.3322583597152656,0.4673422048589915,25.296605096147864,50.630889215161545,ALCOHOL
0.3255471993907284,0.7516281828990866,0.44311412212092466,0.32667093794602686,0.3343914052008301,26.636248204202108,40.30920675524953,ALCOHOL
0.509939627009602,1.1233231076491899,0.4986953405092082,0.4604383396681482,0.40293040293040316,20.21586458026972,57.14557794474506,ALCOHOL
0.3651573405258552,0.5714570133908098,0.45444741125064425,0.34325176203324365,0.241758241758242,26.328078721557755,59.73950680434126,ALCOHOL
0.3568146498070521,0.4684858271489345,0.39261599993769714,0.35250499554854675,0.4351648351648346,20.725371409442587,55.850996106740965,ALCOHOL
0.37133551009312116,0.4206042206829306,0.38153206625950753,0.33804756741564923,0.354535465755097,25.565358788274196,55.187682534993776,ALCOHOL
0.4140686031610312,0.7321006249626969,0.4965810814204083,0.39941067290851634,0.386765962641924,23.22549624483263,59.703878221005006,ALCOHOL
0.36221491725178045,0.5853661870843457,0.4659207902763579,0.3391165633658876,0.7333333333333336,22.069519633254252,41.68771775002283,ALCOHOL
0.4107293198733927,0.4824910474284348,0.41881864835546423,0.3330682344017036,0.39079477475277735,25.2004793072405,50.47494133890554,ALCOHOL
0.44440867858273714,1.3512577132898929,0.5325956590141481,0.46190235688055,0.3948235868636307,21.23856111774056,42.791306884010226,ALCOHOL
0.37532685818649025,0.436141568056352,0.4486073864118666,0.314319824508149,0.36263736263736246,23.983742961413107,50.38607702953912,ALCOHOL
0.4416246476068344,1.3135226491916665,0.5053310416263976,0.4095036451253794,0.3868131868131869,20.685779763137333,52.17887037660768,ALCOHOL
0.37054243146328075,0.5445026072595855,0.4379081011070932,0.3710059272111572,0.3061897204248565,26.97144744942083,45.46849815093138,ALCOHOL
0.4089498867898335,0.532306526050411,0.44046078507045994,0.39237145366920717,0.35856427786595035,24.53866874068057,48.89272024719145,ALCOHOL
0.47482846180553223,1.519000373881567,0.5532447562976822,0.36401724017146553,0.48345745330240497,20.38708902952179,57.56030008262694,ALCOHOL
0.5183217493784681,1.2522291327945354,0.4827733403213751,0.41198138462755907,0.3868131868131869,23.628381926106687,50.97216891944751,ALCOHOL
0.39867229617527455,0.49529007404356185,0.4288815235566517,0.3259746406670478,0.29410328409229636,25.42633506887134,59.57972392388835,ALCOHOL
0.31944556986640327,0.46039791526460805,0.41522622410194276,0.3058045344447606,0.3666219020876571,24.106462500361204,53.10479725389139,ALCOHOL
0.3585934279143511,0.46535939597934145,0.4215417455636465,0.3317095347037581,0.33040293040293045,25.062819587039144,42.90654127304193,ALCOHOL
0.3348704862969778,0.4094686418085436,0.4464034503068378,0.37294175070949376,0.33036259308997673,26.477277730921834,55.43384617441029,ALCOHOL
0.4002016131217118,0.76216582728198,0.43971725244129684,0.39996345723906057,0.4109890109890113,24.643354493803912,56.06196783949105,ALCOHOL
0.3672395573494682,0.4538330984813104,0.4867852103568201,0.34579774310998534,0.4351648351648352,28.782685119068624,55.61144162309844,ALCOHOL
0.39589952040082144,0.41667083536995025,0.3970476193511065,0.34258351881107874,0.4915750915750916,27.384829837791344,45.324753956048276,ALCOHOL
0.3928422853476203,0.6732692965564296,0.5103813344489074,0.3546211079189653,0.4028812110853375,27.38918013378393,56.30590628854044,ALCOHOL
0.555642857337553,1.6315414397599963,0.5584695496403842,0.43483752194444386,0.33040293040293045,21.04491303899836,40.69859775972891,ALCOHOL
0.37316195645291084,0.6197091101889854,0.44025582835786203,0.3953577690490549,0.4593406593406585,27.068105950683965,52.9937149953723,ALCOHOL
0.4003866960361762,0.4754708331064358,0.42861391427727175,0.32083950785162535,0.3384615384615386,20.118467726947294,59.22376603695281,ALCOHOL
0.4717482795343219,1.3875235796486227,0.492866752313794,0.4117632119061184,0.362637362637363,23.919555172280575,57.91348969781036,ALCOHOL
0.4518097993751599,1.9188400075494279,0.5528738409872427,0.4781133999807964,0.386765962641924,26.488035690262183,50.17872821436225,ALCOHOL
0.35227867185441514,0.5959862600540266,0.44207615019124613,0.3320478512796318,0.3384202173116835,25.573992917979183,47.95467505307663,ALCOHOL
0.3385085602782495,0.4090023797715233,0.4562638250340599,0.37019842879173587,0.3787545787545782,23.613352135540545,48.083042201131114,ALCOHOL
0.40097304522724275,1.1567047524564682,0.48315368081330223,0.3615600575364505,0.40691002319619085,21.266607575566077,40.27482470072062,ALCOHOL
0.36780424768236825,0.6666882236004138,0.4434843743284252,0.3354678599389345,0.16117216117216115,24.523558005175246,54.32538729015709,ALCOHOL
0.404483976254428,0.7186383646216464,0.45151640107402286,0.3791366762604268,0.4109890109890102,24.552154614478514,55.424672191166145,ALCOHOL
0.407196146813319,0.7699549177255006,0.5015463979985613,0.39308380014155964,0.31424734464656323,26.08113260705727,49.13671615896711,ALCOHOL
0.3826460732328777,0.7000622283967886,0.45913467997372887,0.3865263771944458,0.2659340659340659,23.826534678807356,54.89602530234605,ALCOHOL
0.3977620137684391,0.45777436261918825,0.40060680777483304,0.3465260114915264,0.4512820512820509,28.451592653804347,48.4720032674506,ALCOHOL
0.3692738724437733,0.4248848369792017,0.43147975772519453,0.28985059338701025,0.5238095238095242,29.208926123244275,50.97884281142319,ALCOHOL
0.44404213969277384,1.6044141596775372,0.6808715849094756,0.4566303112170284,2.546520146520147,27.21317961895178,50.88957556999117,ALCOHOL
0.35509562270364825,0.46450758141722004,0.48854045803231794,0.3420986936028672,0.451226956415578,22.154250215922623,43.43313010346853,ALCOHOL
0.429896675816522,0.7091672317718066,0.4750656803007979,0.396816972365058,0.33040293040293045,22.156771439270393,42.55020069139767,ALCOHOL
0.3856248169972295,0.6802645095183304,0.4605883475258173,0.3621782231319594,0.2215846660969356,27.119182201431453,45.170888566458636,ALCOHOL
0.38630759445739454,0.4264808099993739,0.4394530602340965,0.34232867034988623,0.29816849816849844,28.21539947472186,44.46435382143271,ALCOHOL
0.4275280499765765,0.44002449259968907,0.4035092047164234,0.33392826536219933,0.31021853253570986,20.44626184671207,51.760569053617544,ALCOHOL
0.5240712135523197,1.6011987888033297,0.4866652500229218,0.34754900823991186,0.3545787545787549,25.913997952394844,44.97139102037782,ALCOHOL
0.3878116026496433,0.4779983209456365,0.42140510413387,0.31094941546063315,0.306227106227106,20.740963370171222,42.83192119780621,ALCOHOL
0.4185008510090273,0.6341133255629323,0.42616514363861624,0.33784289372460774,0.24575753876205586,22.50999304651164,59.663454940373285,ALCOHOL
0.5242062423122071,1.2625607305600632,0.4234488236614208,0.4023530274951218,0.1611721611721617,28.61284182392895,58.02330320395067,ALCOHOL
0.37898224125066327,0.5404053120967184,0.4316502459753565,0.3590023770178725,0.45525576852643135,24.421937689676692,59.28148704017308,ALCOHOL
0.4024838526377392,0.4525067246408733,0.4562558524294766,0.31253097154142734,0.3465201465201462,25.971323642561554,54.74108902393523,ALCOHOL
0.3614110008785919,0.4466275596077839,0.40914524180756134,0.36357553980813195,0.7171285557319007,29.72391137478452,52.765070425993656,ALCOHOL
0.3627042129414674,0.4664976369184071,0.39929174134548023,0.36681048614850914,0.3384615384615386,29.893024712810927,47.967263471105966,ALCOHOL
0.3671156991344874,0.4724802864908412,0.4012285870558774,0.3408850866486186,0.3343914052008301,27.992587937244682,57.03519297292671,ALCOHOL
0.36286455285510233,0.4620290237995516,0.44679165700222817,0.3534606949127267,0.36263736263736246,29.77681334695086,59.3909666983781,ALCOHOL
0.39625990281735357,0.5417959475621972,0.4038374111860631,0.3368217422688846,0.8058608058608052,29.123658417814465,55.81286026131828,ALCOHOL
0.36442925500861484,0.6203453847077942,0.4614370662201912,0.35030978895185194,0.3182761567574166,21.403505442396835,45.47518833418099,ALCOHOL
0.3518771606234252,0.40962327047075675,0.3977647504097933,0.3390189548446535,0.6849816849816848,27.976862400398538,59.042304439474705,ALCOHOL
0.38541335164030716,0.4438148255729729,0.4119496066453703,0.3627145887239001,0.33846153846153804,29.87644454124676,54.967723879503154,ALCOHOL
0.36987810155045314,0.40043604358526574,0.421679133874615,0.2902984401832655,0.42710622710622703,20.34114586037752,48.585209647578,ALCOHOL
0.31121023936431697,0.40894753557263697,0.40613073829700524,0.30442042853661266,0.3988523989744841,27.828560886096405,51.90737364807357,ALCOHOL
0.36623102238348265,0.7361342496882122,0.443419370170328,0.3818405030450317,0.2336996336996333,20.7803887540439,43.43201869236071,ALCOHOL
0.39898739038387554,0.7233510745047458,0.4807775524168515,0.3932489517102902,0.29816849816849844,27.801219076012572,51.124656448923155,ALCOHOL
0.403061682265138,0.4790884509726457,0.4167968473874435,0.37395692162714356,0.19741179343181536,20.12812996559809,50.31919522291969,ALCOHOL
0.38958111484897917,0.5896895866913919,0.4960652446425085,0.38500757341182,0.33036259308997673,25.796299212237166,57.75126485668983,ALCOHOL
0.4465972021048469,0.645387507505339,0.4157482886457465,0.37220843348595534,0.5963369963369969,29.030074734400937,46.3345451839309,ALCOHOL
0.32032890009665077,0.38449700656922314,0.47841720388048864,0.30371819065786676,0.41098901098901075,28.638843244993822,41.08564694527411,ALCOHOL
0.3967366636238284,0.44363375041238984,0.39964177463746475,0.3335887550500573,0.34652014652014673,22.71658514858276,50.963753834441114,ALCOHOL
0.36504233228927524,0.6037585956110784,0.4755861422275454,0.37602342899769503,0.3384615384615386,29.610296119232917,50.912809549424885,ALCOHOL
0.3408074276534571,0.3897902078228533,0.3903008379602514,0.3313876577106812,0.3465201465201462,27.91184523812609,58.5055458905158,ALCOHOL
0.39129023059692336,0.615738855617527,0.48656813469364374,0.34687541606476285,0.22964229031864236,28.20129313834419,58.37398008001048,ALCOHOL
0.334171914507023,0.4080801332252456,0.3933919009170056,0.37024961327259887,0.25787545787545774,21.57583091832866,51.48739492678008,ALCOHOL
0.4068487531924621,0.6176045629692448,0.4124401537685058,0.3885936097502253,0.7896471737272626,21.553043282077667,49.77543649410219,ALCOHOL
0.3800998560251721,0.5095615807392029,0.4854659701389802,0.33198665218964896,0.29816849816849844,28.694510663958695,51.998083386486435,ALCOHOL
0.37500120346048293,0.6784848891770903,0.44704865327501125,0.37798377706057823,0.48351648351648346,20.11212509090662,56.04839913600762,ALCOHOL
0.44747706241178087,1.302953669263558,0.4882788438383921,0.3627267470809056,0.2578754578754583,25.834646197547684,52.54878964598983,ALCOHOL
0.36328930936835907,0.6360377646129323,0.39064341822635007,0.36214467708772585,0.3787545787545782,22.556685237883716,54.753029073024315,ALCOHOL
0.32488443029681024,0.4235695787215973,0.4466558805779196,0.3504610871595799,0.37467952630936385,21.695468223096942,41.70943496700431,ALCOHOL
