VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
0.8900958322662165,1.0584226187044634,1.1021528626780188,0.4021225003619576,0.3264023272787542,26.03610777474026,48.34083768738905,ALCOHOL
0.889311648864628,0.946393094431438,1.0318561625363745,0.35471053704917926,0.4099201151433607,27.969411692365888,52.42014949242173,ALCOHOL
0.8788318231421869,0.94141909077519,1.0034000783694723,0.4005211700053247,0.4249520466605816,23.987604030490495,47.10604010304408,ALCOHOL
0.8998354865546979,1.001685598788209,0.9973719983197821,0.3801605002895444,0.3836602753861462,25.831194113155618,48.66563299930323,ALCOHOL
0.8934052683013375,1.0464768912428415,1.0508267958082167,0.40747716801902917,0.44164339941892394,26.38334400028652,49.74729172739733,ALCOHOL
0.8705411928717279,0.9846964966859042,1.0308154292674103,0.38835093306860363,0.32605001414805823,24.21628280291352,53.69085264980828,ALCOHOL
0.8282638600248544,0.9526419800600543,0.9993560527744483,0.34145658060860823,0.42041390319701333,23.826625309110273,63.82269507950629,ALCOHOL
0.8880990883719997,0.9907389911127791,1.0377361551769404,0.34340501187120226,0.33753207100145954,24.492272575333526,61.504379286614494,ALCOHOL
0.9498400181648675,1.0194144913078955,1.082197733146031,0.36737404808072577,0.34438194138831646,26.88570340833773,47.287209455537734,ALCOHOL
0.902175629082189,1.114846938121747,1.1237805214350716,0.4074582805037165,0.27693960104925086,23.46771341398201,47.70449509046601,ALCOHOL
0.8710991403211633,1.0111505108733316,1.041793452406019,0.37720059571481185,0.48725344451220454,20.919943054327856,48.91453719614674,ALCOHOL
0.9607120945395888,1.0807330709987668,1.1168603089577513,0.37793932863623814,0.5055621846282032,24.9187927100768,45.90875697373505,ALCOHOL
0.9149917694646608,1.0524614203000655,1.0641931276955063,0.35944306319538977,0.488043228640177,25.268446624101507,41.43743713456009,ALCOHOL
0.8730068017133931,0.9643259553743746,1.0852054830984423,0.377974936407879,0.3703915970141125,26.975473420654282,36.626492682471245,ALCOHOL
0.9106204812324723,0.9945353498867874,0.954828347330334,0.3772863672858481,0.4841037642586743,23.33206144409517,52.143452540924216,ALCOHOL
0.9597463745696999,1.0678610565304265,1.0232470673737284,0.37726418146556134,0.26885192527156265,24.007643947864477,47.54837833755637,ALCOHOL
1.0239829333919386,1.156189213500235,1.07551289513421,0.4112462082032854,0.4225848265767451,24.221878506623234,27.936668079099796,ALCOHOL
0.9427700572943095,1.0249497779435384,0.9888052264693176,0.39860628370095835,0.297693241869868,26.982176641487804,50.88036750790913,ALCOHOL
0.9084636116147212,0.9885473273195557,1.0068801866660608,0.31860882142135094,0.2832828828199807,26.05492828934432,48.50744118332686,ALCOHOL
0.9667218259404011,1.0705509982336323,1.0339837653320787,0.35930227342754806,0.3655959230250283,25.238250170764886,57.55861577782842,ALCOHOL
0.9108177500288364,1.001464325448924,0.9648441602355456,0.38257731217310476,0.2596733129458506,24.300290863017658,46.28989340743673,ALCOHOL
0.8795670565966667,1.0015490049439337,0.9925459425465751,0.33376937512815646,0.2248342713442275,27.197318714718513,54.18309836605165,ALCOHOL
0.8989670683407296,0.9727300977685811,0.9841339932834599,0.35360112733174964,0.27440591286324034,24.985609333803183,53.480489413496386,ALCOHOL
0.8718849004035057,1.0249390379532024,0.9770442399806404,0.3803750443894057,0.4060362331922396,24.37896770294203,47.5380742117887,ALCOHOL
0.8506531214451662,0.959757713086538,1.0073192093232037,0.36899763091741306,0.3403654273306189,25.37722360248467,49.77607573822318,ALCOHOL
0.9328959781085091,1.1131018248811766,1.094209351834048,0.38358721475790636,0.4217085351091232,23.982964809345383,38.16788262967326,ALCOHOL
0.9423855783497418,1.09841471103597,1.1489233197407764,0.3703860811533163,0.3882135902939987,24.992859058279485,38.88731113785415,ALCOHOL
0.8969503093243718,1.0385908144447034,1.024285397033658,0.38239249058986113,0.41786442478072283,22.822296208141175,46.983438003438906,ALCOHOL
0.9515436970133863,1.0404563614799884,0.9937119960638409,0.3877701492651195,0.19694353710306034,22.51368287934369,39.304117677604054,ALCOHOL
0.9179146878808631,0.9994539300779224,1.0824218513494102,0.3871800667095414,0.3543335995209773,25.575377461809715,52.391249591876644,ALCOHOL
0.8999842253104319,0.9558161933782001,1.0518392705999626,0.35546686705230324,0.44390119132967754,22.75171960237663,54.50402113255662,ALCOHOL
0.8390944836946801,0.9856718033520375,1.0149512610659461,0.33834847557881553,0.43638868331977276,26.76133928704801,65.2226807896466,ALCOHOL
0.907167132865806,0.9542620938205998,1.063335552296325,0.38827434242781167,0.6045273289962361,23.376476090015412,41.802608077061606,ALCOHOL
0.8904670679788342,0.9279770849733584,1.047576794405367,0.3783393696523942,0.4541870328194697,25.56566223124051,45.18078638911966,ALCOHOL
0.8906087048759277,0.9730558432104578,1.0794384168225755,0.36983235181428614,0.25885372509171223,27.045067540263652,54.21638538896201,ALCOHOL
0.8965835849526659,0.98577628977688,1.0340591939314852,0.3793048265097418,0.28550348751389953,22.000077263601376,55.016638244633654,ALCOHOL
0.8973602226556052,1.004397708079282,1.0200418778860445,0.35810055411974717,0.5000384827772753,27.92211310099909,44.637658412486054,ALCOHOL
0.9622386579242379,1.0910649056741006,1.0490780317701902,0.394426757618918,0.6136503924319237,24.11591671665196,59.02676578920786,ALCOHOL
0.8965140282327857,1.0702847234761481,1.0395959482227126,0.368398367128319,0.3219982804423682,24.826295273926444,46.68177973250994,ALCOHOL
0.8929604423106596,0.9838578622689468,0.9738937275049526,0.34908840141130465,0.2957816495729071,26.348375742071067,55.270836088722945,ALCOHOL
0.9418193279113105,1.0517501739036283,1.1115414272518163,0.3652046169558759,0.26268895629517786,24.86131164628592,58.57983029349111,ALCOHOL
0.9439333206644299,1.0671013686447572,1.0958948801034967,0.3795312346742519,0.31797849942614587,27.032689839531486,47.535607071887334,ALCOHOL
0.889641451666142,1.0272072120876448,1.052556131156246,0.35398410157311566,0.3015563832598578,24.867581988092827,58.47037659418817,ALCOHOL
0.8815974835784122,1.001531221353374,0.996696085776315,0.3392429197911972,0.29739565542624247,25.903124562469394,59.94485196153455,ALCOHOL
0.8954083966208902,1.0303320434012186,1.0561413915312894,0.38626960935577836,0.2738071468322101,30.1313266921913,43.061353748881764,ALCOHOL
0.8797181024567257,1.0103715448210455,1.0808518611865447,0.3684014818933944,0.4076938436155009,27.76051100494761,47.00649039254627,ALCOHOL
0.9152479151275734,0.9901305066573093,1.0303416344013914,0.35177305003080583,0.24923026278733218,26.24422614295679,53.741508150892194,ALCOHOL
0.8933434063391757,0.9819766997229253,1.1069418629959384,0.3447101184977236,0.389225814055455,26.120874270395472,51.3870841183674,ALCOHOL
0.9016118227853411,1.0279047228037939,1.0394406397605476,0.3529319929384419,0.2660806554071593,28.623366087458216,43.69407705736632,ALCOHOL
0.9136005341015462,1.011201725635671,1.0555207038838295,0.3623165466527829,0.4474561448964043,28.6022285178297,56.50786994467113,ALCOHOL
0.8643560141545124,0.9702368881894066,0.976541407986842,0.35432737783127805,0.37674761500987697,24.574806384877213,65.3496621884184,ALCOHOL
0.8882451182026389,1.0908432201931557,1.0249987642595957,0.37785637165359764,0.4560016535523215,23.1719323887563,48.690786453054045,ALCOHOL
1.0142740136773916,1.1012385134447085,1.0493487902775156,0.37239405255712493,0.41357162775125356,23.208672843746825,39.84162791142883,ALCOHOL
0.9021506053357038,0.9842433577181794,1.0165399868105827,0.36432358177249013,0.3836881961903682,26.89819529766702,50.48732626946123,ALCOHOL
0.9206167118557891,0.9765082733287176,1.0911649143615538,0.38180723033857833,0.33833702265115617,26.57132475621748,42.981976053591524,ALCOHOL
0.9246153296669644,0.9275638189263387,1.024464424024329,0.3742110198031213,0.2815478831189744,27.53545406290946,44.30259860073606,ALCOHOL
0.8963179990563258,1.0161506607225916,1.0974535777513084,0.389926537617878,0.4924536694815107,26.995982260506374,45.90933812655548,ALCOHOL
0.9038806672318744,1.01137128679205,1.01051097903202,0.3191721936253046,0.40841084961247276,20.579739701801323,60.87189673268682,ALCOHOL
0.8866014266746418,0.9773413156835227,1.0337041516144931,0.37494551204050924,0.5884139253869691,22.76528165981168,53.997475056432755,ALCOHOL
0.9107181492677461,1.0744300685266994,1.041309199583021,0.3723998365937763,0.24180670883182098,23.371829142533908,52.74981547437221,ALCOHOL
0.8879132518286704,1.0369029533229406,1.0632743402138947,0.38743607824298626,0.42241147798434076,25.39712681848684,45.40024380504762,ALCOHOL
0.9644569991804521,1.003709284772175,1.0850648809144041,0.3503896374177793,0.38183827549480687,27.730443658091634,43.38249207819492,ALCOHOL
0.9036280826196339,0.9550885846330036,0.9951744342199721,0.3494471103305673,0.4758903199624137,25.515969929544326,50.31296591652836,ALCOHOL
0.9005171415367708,0.9912993699065457,1.071736975599125,0.3676362046654752,0.26764785392421553,23.841699563423845,53.9689453161552,ALCOHOL
0.908908391067927,0.9919502930806894,1.0332659414818746,0.3468096607264975,0.31474432821039955,23.246598056806754,50.790571944115506,ALCOHOL
0.8782187280285931,0.9960702238617858,1.0655490241409777,0.3815885522485831,0.3041848039463013,24.80761960269226,50.3449222044364,ALCOHOL
0.9291355005662323,1.0426150165966432,1.070930982030501,0.42240026044283374,0.37785409605886056,23.31364967882896,33.029605627604724,ALCOHOL
0.8919982266967414,1.0281024031734334,1.064672840046169,0.36037952957181807,0.2955495014976728,23.329133856949777,48.43730827612511,ALCOHOL
0.9086507976233946,0.9858861562845831,1.0468555076229293,0.3854023553310407,0.5318956945509223,23.916151999129962,40.33570285296225,ALCOHOL
0.8898673325635329,1.0028223150116933,0.9542727247975108,0.3591053173320269,0.6018622458366552,23.079104372692452,53.42448578991675,ALCOHOL
0.9335238418359941,0.9534189708698596,1.0408077735077703,0.3648797931237403,0.3381149387651272,25.094116762372227,48.76904271028138,ALCOHOL
0.9810340045979332,1.028442800890628,1.0623719601971033,0.3688296071036715,0.5361850879779639,25.035557314755145,40.59635446596258,ALCOHOL
0.9272968661237606,0.9504444659814831,0.9978432714157467,0.38376807330864393,0.43506240986623035,24.434069725454947,44.56960811445726,ALCOHOL
0.888843599362026,0.9751668921668426,0.9901596366273999,0.33486438165088694,0.2620555172154082,25.47095083844453,45.99854702487917,ALCOHOL
0.9473672245454783,1.055720748455752,1.0358980959573596,0.34580689883480165,0.3285418393430639,26.97023301140958,46.865136145381356,ALCOHOL
0.8989436179820751,1.0300371549756393,1.0663529988059612,0.39439780229515314,0.5636080700789059,21.96009028380321,38.574399671132156,ALCOHOL
0.9225671698728112,0.9960176881537322,1.0235288194812886,0.3744351083552876,0.4337752678316875,26.30601162002975,47.96808804912083,ALCOHOL
0.8901702531185075,0.9445122390384043,1.0132128480164169,0.35143179786733675,0.5567934254016882,23.961620020881934,50.98118154561354,ALCOHOL
0.8618631029554363,1.0931058253869264,1.0776139407143877,0.41206166240428993,0.4149019374067886,25.39331758239205,38.8693784268864,ALCOHOL
0.8807140173937377,0.9979492737686065,1.0875676102688578,0.3551455653877229,0.4241799392757617,25.674092625548962,56.78064482460256,ALCOHOL
0.9693547332772499,1.0422127718825036,1.079767524236825,0.38706929068745677,0.5785659190819381,19.01963428341232,53.27327240865873,ALCOHOL
0.9166315539657608,1.0563820995208844,1.085009353801587,0.3556617790625067,0.25396272733765324,22.109076168948956,52.460974600998554,ALCOHOL
0.8740378653244398,0.9821516472478029,0.9945251873773973,0.33384381930370866,0.39209379635354313,27.761854321799568,63.8586409640043,ALCOHOL
0.8925658383470714,1.0045181665785488,1.0841358647609252,0.39718479066221757,0.24363644955650798,28.075796719961847,45.95017053130814,ALCOHOL
0.9065201464462174,1.0684863619516283,1.0373568776199886,0.39955684197135016,0.5065469130588796,25.255384023561138,48.26546228830013,ALCOHOL
0.9753062968693295,1.0975505412681854,1.0593787533554977,0.3804298154170641,0.4125444760129604,26.07793911184269,47.93700958178611,ALCOHOL
0.8989987270830063,1.0126898206909576,1.0218298173234732,0.3700347398382453,0.5332905241424013,23.785601421022328,44.591158346380446,ALCOHOL
0.9259303531910715,1.0113087492394761,1.0543521525955621,0.40495570580071616,0.1901564929933841,20.39401386431384,47.30800343364111,ALCOHOL
0.9392334875336136,0.9847375574416055,1.0451447447334559,0.37913864652287294,0.40070929164869873,19.31404965576374,54.9390522301591,ALCOHOL
0.8629634357610765,1.0646276358905264,0.9940712811319876,0.3470769130378275,0.49451939762620745,25.224904241245877,69.15474980453384,ALCOHOL
0.857787649077131,1.0034971389252825,0.9776642652175523,0.3484079227340404,0.3044000094694155,22.46230312582399,67.09425224788247,ALCOHOL
0.8819784074334127,0.9872163498547687,1.027846305137134,0.3873663540909534,0.4600006511584198,23.73957332426851,49.36376733779672,ALCOHOL
0.9678649913584751,1.0583185628237124,0.9827464525747738,0.37428793598706545,0.5254826488335085,25.210082661834203,47.065292566889084,ALCOHOL
0.9307766064510984,1.0027603235105496,0.9956605297437683,0.3872407419829351,0.3327408269793064,25.18728454717298,50.213423162961774,ALCOHOL
0.8597871923964444,0.9633331956076148,0.9959738103623493,0.36801818122015273,0.4300110258402434,23.285529514616677,54.06770018833811,ALCOHOL
0.8823516095268854,1.0142536676596858,1.0422611490397198,0.35230438423618543,0.4394600938233595,27.502608985101165,57.20751005533306,ALCOHOL
0.9481351465240803,0.9976558926048407,0.9648125727986112,0.36540748533129086,0.32239480890443595,21.892203444107658,55.5045720278891,ALCOHOL
0.9884064524701468,1.013987263180962,1.1485399437136625,0.3878357946584293,0.430553859431686,22.425362797936657,46.35065486045869,ALCOHOL
0.8596933231851038,0.9689575273468833,1.0778587231785441,0.3713820448351265,0.19673396050343794,29.069090738522398,41.37489636344528,ALCOHOL
0.8508107966434618,1.043564275496378,1.0505899301926382,0.34648776242363966,0.39522073508095446,27.70627803191162,63.20685609830124,ALCOHOL
0.8682971409382084,0.9224398019491037,1.000009594671201,0.34443885101498084,0.48719938902061166,28.80191121499083,47.762131233872715,ALCOHOL
0.8982769734782454,1.0754690040737152,1.032436659550179,0.3566670396136988,0.2456900676859919,26.75657723121941,60.345872113505706,ALCOHOL
0.933721890321532,1.0618027590992294,1.0820411690765273,0.391297144257687,0.5621411495969064,25.11862754027184,47.12392559492931,ALCOHOL
0.8715267182239325,0.9888568488061666,1.0054914207495973,0.3494761395353617,0.21175217210007702,25.065295580966314,54.13513953064514,ALCOHOL
0.9401560129171758,0.9694838443158516,1.0523382654518278,0.4079022298769403,0.2398377778124866,22.686267577383894,46.11288571872068,ALCOHOL
0.9194910035570925,1.1071745374612723,1.036147672608516,0.39711937784550244,0.3011262592147923,24.031274129978645,45.24344213178833,ALCOHOL
0.9354947191652743,0.9841610686314007,1.0737714719129106,0.36717816675014925,0.3441943108153078,26.475269276051456,46.474775933795584,ALCOHOL
0.9062641701819135,1.012930154850743,1.051241436744747,0.37406516287850466,0.32544423324117666,25.291365029097342,56.40102216548074,ALCOHOL
0.9103272117116255,0.9326024412274257,1.0123900212868817,0.34863224687219446,0.2986395148728527,22.8476476326359,52.8075954890201,ALCOHOL
0.8775062983244842,1.0592991743614981,1.0182190209754645,0.3960812851976335,0.4009886258563189,27.50133322374619,52.0589271850238,ALCOHOL
0.9210137353276169,0.9688309685000744,1.0304917745663456,0.36555212039368773,0.43456961201336686,23.260291027015324,61.7933127518638,ALCOHOL
0.9467552915827093,1.098110188326995,1.0763413659829206,0.38454001895248024,0.5140563699367062,31.027498552810492,44.66040628006611,ALCOHOL
0.9363210303817052,1.0409244821852597,1.1265404989913725,0.3837231128231708,0.4273615137368414,29.555888030964233,48.532419923221724,ALCOHOL
0.8737099040744732,1.0440704767581217,1.0348596414874844,0.34114061586339683,0.515728809991155,23.73609058776264,58.03530990789977,ALCOHOL
0.8911637822465892,0.9476085331381879,0.9528333594039795,0.3188855883096288,0.288089360973538,24.200644825052414,61.62646125215836,ALCOHOL
0.9071469477033451,0.9674409680628869,1.0543214055525387,0.3498502700843284,0.23472316650981706,24.431243468182053,51.34846574090837,ALCOHOL
0.9052872779953776,0.9628144795452818,1.077984460277745,0.3596350621974441,0.41112659390856066,21.38244125349903,51.697355954249716,ALCOHOL
0.9589257998581285,1.0243004545911905,1.0642436032520397,0.39826988991551093,0.17166560016715238,28.13189665222479,54.65750566797377,ALCOHOL
0.890484828126465,1.0815088475497352,1.0203855033794362,0.3929970924808963,0.17854267466497376,26.305731512740977,53.834665747757775,ALCOHOL
0.9342869252388623,1.0803910312971705,1.0217954081165597,0.3946838255665588,0.4038940879078967,22.80104238575253,44.88168128502872,ALCOHOL
0.8825269808286829,1.0938835211967166,1.0378894322871646,0.38861932692320345,0.29268775228603383,25.905704974219123,44.96907141738875,ALCOHOL
0.8549101512472218,1.087267246600699,1.0258647603995628,0.3797114652415059,0.35592179527963785,25.88255310036974,57.795479225697946,ALCOHOL
0.8992203765311526,0.997534792924708,0.9907537062538362,0.34710690516702397,0.4073999292935315,26.27451225853709,60.10389554622016,ALCOHOL
0.9324147716761354,1.0744961040465906,1.1287364086667462,0.3540696601031351,0.2793811604399521,24.23289569339774,39.184026458432136,ALCOHOL
0.9433970571617631,1.0759041233893325,1.0885729990637536,0.35475988608974945,0.3135184688919712,25.589029377524025,50.848554519071584,ALCOHOL
0.8729339538252907,1.022928958402772,1.0803692788793637,0.37718355373403145,0.5920813188357033,26.824132516081693,52.31353765101899,ALCOHOL
0.8932071590366452,0.9535344006048951,0.9832272506860894,0.3633521024993726,0.45000877209144585,23.01838416054232,52.14117472400297,ALCOHOL
0.9403260995073015,1.0249823891449137,1.0354311625634582,0.39645806326682304,0.3342097243206865,25.056625962935755,49.855960698944344,ALCOHOL
0.8914172303194029,1.020698276833747,1.0245248937046354,0.39454754534326175,0.30334777955884795,23.87087695053962,51.47669597257743,ALCOHOL
0.872917260902879,1.040239888668475,1.0344478083944033,0.356452900404998,0.46212350830430404,24.791890659524007,55.46702485332796,ALCOHOL
0.9518191984569828,0.9915391948223444,1.0905425239852775,0.4107725103597063,0.4202472243843425,23.130877396090334,39.49382280232688,ALCOHOL
0.893670829113135,1.1100769040344356,1.1085402838704863,0.4112781196237688,0.29289530169507416,23.55845398773238,41.53674515454876,ALCOHOL
1.0095127853957764,1.1474398795373446,1.0810210580646236,0.43672371722251924,0.515414785392605,26.88219664730197,34.5759897028086,ALCOHOL
0.8906862450008622,0.9843247389162656,1.0483898859841465,0.36605041174622205,0.2501375554565721,23.45331609978176,57.372093071936504,ALCOHOL
0.8987710187021166,1.0488620654719074,1.0302772873193224,0.3877553279640779,0.3627362928358868,27.102035702348985,52.39293801951811,ALCOHOL
0.8952103225109654,1.0217524265455582,1.0508052334177713,0.36218372352575584,0.337689629871063,26.00512497633313,57.17103573861486,ALCOHOL
0.863200706438613,0.9475124630976481,0.9780474312268096,0.37867479180496166,0.29302720355355416,24.52854989003441,53.714548672802074,ALCOHOL
0.9004011477065126,0.9457662980091841,1.036390774207105,0.3672299001191077,0.4148897953799968,24.02450454642401,40.850616639663485,ALCOHOL
0.8376798997869226,0.9877092557886353,0.9620279440947581,0.3802535276574962,0.40191408223823943,23.383966662171893,63.58060445131027,ALCOHOL
0.8326782210588284,1.0476735885477317,1.050185726052425,0.37259357158856143,0.2677506208261782,22.095840097863846,49.084622542319856,ALCOHOL
0.9427756249645001,0.9918224391552395,1.037043410502331,0.3493817784716687,0.26289519828302355,31.042937454753467,50.14846524391306,ALCOHOL
0.8818499964890533,0.9325022360163416,0.9998665435591916,0.356069655985167,0.5452459437001456,24.91832870138408,61.40065162022014,ALCOHOL
0.9603316697887376,1.0337712011016262,1.1130381376481402,0.3895496009714117,0.25011682987913675,23.016306784704465,40.38280306529846,ALCOHOL
0.8636761332710309,1.0963193095963961,1.0629690301446693,0.389274241874576,0.36869442415627784,23.154628948410362,47.13437824637508,ALCOHOL
0.9457944031592046,1.0265146883393759,1.0649514667275188,0.36744835103499074,0.2351427269569678,25.411173453428603,51.49046453963943,ALCOHOL
0.8694706152322615,1.0819439817174967,1.0678640821159076,0.364167952239091,0.49348374000024564,26.80308804245298,48.44848657623844,ALCOHOL
0.8482282036826521,0.9496474548998762,0.9924115524667254,0.3540161503217251,0.6765229363063052,24.381864220894073,62.020854071280404,ALCOHOL
0.9492403577315406,0.9679326520219533,1.0527784712721113,0.3937679892261588,0.30550171642118373,26.52885739791995,45.80446322908195,ALCOHOL
0.9232664901141924,0.950508886070943,1.0152263655000753,0.3703641825834076,0.3221129480021456,25.967665236723384,51.81800081361278,ALCOHOL
0.8741926404146337,1.0926943736741752,0.9862422643013978,0.3665193793560342,0.37458700543167356,22.769873229119316,58.97835006701007,ALCOHOL
0.9219838945788341,1.100302174361576,1.0568959802720168,0.3826213438251285,0.3443186188096403,25.431957806474042,43.748470273804294,ALCOHOL
0.8698193714670763,0.9878818671965728,1.094917947243991,0.3631156604728324,0.291866516888728,24.70937628534281,55.6345412988112,ALCOHOL
0.9047636371229555,1.0555143698219005,1.0477929033754867,0.4083020745085566,0.6550891232573819,27.47690581071084,39.65407144739681,ALCOHOL
0.8885329658190392,1.0664717201638871,1.0284014842915976,0.3877724936007222,0.38902618393435007,23.43844944917077,40.9144787566891,ALCOHOL
0.9142256881512025,0.9682508393374128,1.0686240222411907,0.37662149598960737,0.2729167046792613,24.41407752219855,44.0577041005218,ALCOHOL
0.9008812219382534,0.9804197406271478,0.9433758569908492,0.3587476657999013,0.37048222004442466,21.37231112497492,54.57166515069076,ALCOHOL
0.8915283320163733,1.0854887709298948,1.0945126413337811,0.41384150636387335,0.4005104140184734,21.74069861556267,54.73342187891278,ALCOHOL
0.9204778842194863,1.0115035181674559,1.0256561833539335,0.34862453713365554,0.3284677610702702,25.211924672918766,57.26389137077054,ALCOHOL
0.880601210248904,1.0062657892869986,1.0189093431241394,0.4002732142647297,0.41428819224915037,24.407014386926456,41.91346727016701,ALCOHOL
0.8839647037464236,0.9244405213453133,1.0132336091273957,0.349504670796741,0.3454070053596092,28.712228971530937,50.01565005417842,ALCOHOL
0.9632835777984496,1.0349501621648565,1.032419667901395,0.4007772201003174,0.37705023700005946,22.003832011974698,46.213704583381684,ALCOHOL
0.8677356674978339,1.0075339625326145,1.0480889416824741,0.36037971760828663,0.6693118697323264,24.06358725838978,54.8043349800718,ALCOHOL
0.8963879811239728,0.9829532861092691,1.0158343011723638,0.36593916467119103,0.20851912711716047,25.727048723226737,45.19413763377511,ALCOHOL
0.8270657584871742,0.9663789318517434,0.978644323502612,0.34130988008147567,0.47789485985201274,27.284485183561127,62.07100501593341,ALCOHOL
0.8913192238867154,1.0399848752939966,0.9984352233760496,0.35935882505639477,0.4290223585676878,25.94364888786515,47.943050318604264,ALCOHOL
0.9186425183559308,1.040275888132996,1.0196921048047805,0.3947382496538746,0.42765559269925535,23.453606502491432,36.63537569887582,ALCOHOL
0.9196492969213728,1.1162959323734785,1.093453715615788,0.39388654495769904,0.6188343586918255,19.63606255738873,43.39533525974632,ALCOHOL
0.910270789193113,1.107999602019425,1.0424328674005952,0.36030094995114736,0.5728133686160664,23.409598238908593,47.30274883303862,ALCOHOL
0.9159602366128399,0.9764976739492033,1.0158115049859944,0.3928981616168294,0.32303077863175655,24.707427929969437,42.265286287057,ALCOHOL
0.9232196231534774,1.023590739961501,1.0025268280158213,0.3725419665571539,0.2390915253782805,26.54152358233488,50.379030330594354,ALCOHOL
0.9237480594417693,1.02385916690307,1.0205103755813876,0.4040915877759784,0.46544116077979647,21.673773447314897,48.26468184710118,ALCOHOL
0.8923838387459169,1.0705952769394826,1.1299651620965938,0.3905983069897324,0.29179146902331254,23.09269835995196,34.07256321327515,ALCOHOL
0.9933429315848994,1.0228881886856434,1.0676556522152154,0.38265212833430157,0.35747936887259746,23.165974570795974,32.60328304672728,ALCOHOL
0.8594937205639377,0.998636339915639,1.0509441283644723,0.3517158017900613,0.3047982710780628,24.07684774406373,52.04300998118538,ALCOHOL
0.8783277424560954,0.9764226714923856,1.0729028980360726,0.3842897707410868,0.3526697301778814,24.987344923595934,47.53564151976858,ALCOHOL
0.9146151703623776,1.1022555900459006,1.095714256439614,0.4023205674372495,0.49541813042161653,22.23411785540884,37.95331161490153,ALCOHOL
0.8887831400628414,1.0037988266544176,1.0421640087816673,0.37017295707796966,0.37171895427504764,25.8023463762071,45.63904902018904,ALCOHOL
0.9085208791183692,0.9655252624292722,0.9865855966853507,0.35333192386354884,0.2888039165617373,26.855024397565664,50.27564252898584,ALCOHOL
0.9232387291646799,1.0299389553183003,0.974299034251643,0.37062798979135797,0.35198447840406044,28.87043370335659,52.95836590441572,ALCOHOL
0.9069513097777799,0.9794042262534953,1.0410454541303085,0.367087987855757,0.3988435053864037,22.412463919299384,39.25994750187457,ALCOHOL
0.9275122150406284,1.120786387640149,1.1067179579348527,0.33932600002122243,0.297177684537292,22.613914049629905,54.06655145371317,ALCOHOL
0.9646391976830051,1.080309443193277,1.0509698605973157,0.40365877482408463,0.35548282434821776,23.97125596277639,42.76110747197996,ALCOHOL
0.9039598901594292,1.0941515784081897,1.1551664567106723,0.4232856291276906,0.3617552115195044,25.43529571311344,37.87329310324516,ALCOHOL
0.9389475955085315,0.9271807969889693,1.0182112237815342,0.36416661984571247,0.3849593558364717,22.872578736079582,52.65542916809043,ALCOHOL
0.9356124607315305,1.0418605667811824,1.0830890564437836,0.34857806432537675,0.2808448244678097,23.85208586458816,52.54431129918892,ALCOHOL
0.9094680944645075,1.0652388493935643,1.0260217909860785,0.40628150373774813,0.45314852064758937,25.886979302193186,41.112973417661735,ALCOHOL
0.8777696962228226,0.9874359558441406,1.0391925993257403,0.38476703787777167,0.5018349712983516,27.02079982901953,37.35403674987642,ALCOHOL
0.8795493295427637,0.9419880878358914,0.9350918185312029,0.36384377102391807,0.2958657439374257,26.639226246678437,60.473442458665566,ALCOHOL
0.8664822974382824,0.9848453576243796,1.0314335756928716,0.3591077566021671,0.5746284616892394,25.388651883303908,51.250086065954065,ALCOHOL
0.8892306341708421,1.0138051100951513,1.0270586922212719,0.36373747119486655,0.4335334099767285,22.59852337127908,61.09481103396492,ALCOHOL
0.8997520747654638,0.983335755275608,1.0045543391757144,0.34566278413648716,0.4544211612318527,22.83232171082964,52.5905730448189,ALCOHOL
0.9587817950315752,1.1204376049791147,1.0892003208192491,0.39504407653722595,0.2921976145232219,26.38186677355273,44.17812812192207,ALCOHOL
0.9415340470812585,1.083420330397986,1.1005656475458032,0.4110854272947503,0.37502962147901275,26.644733199954988,44.42222018375716,ALCOHOL
0.8740885939741483,1.0014869958044055,0.9488637410699529,0.34754576183621255,0.4130404699588275,23.70637539055587,60.19135052272738,ALCOHOL
0.9099328750428454,1.0160953298934732,0.9269085539665337,0.38697784244774275,0.3258448408934056,22.2125814730937,56.726895369345314,ALCOHOL
0.9436485954599464,1.0246687709430697,1.031281651133317,0.3813167756923471,0.3622106228838029,23.42893604810619,42.40994286123323,ALCOHOL
0.8791422936342178,1.0529120164339951,1.10046673180886,0.33088060284410437,0.3956308555907395,26.94430795812562,60.26572961071709,ALCOHOL
0.8639890182148665,0.9580305596478705,1.0095906796489817,0.3394336334144616,0.2428283874278092,24.3647004058756,61.438350308101704,ALCOHOL
0.9225231571670719,1.0121457424942066,1.0488393919305188,0.32940975315333765,0.4748450974109786,22.809189892084866,59.25166372622774,ALCOHOL
0.8924471473171783,0.9560395405902231,0.9574870999694595,0.37516827560979216,0.29204074536271496,22.33974186616546,50.059525636874994,ALCOHOL
0.8930113464113572,1.0694868500659378,1.072441801692132,0.350677752409999,0.37824721991072896,26.456603400153927,57.33106196667451,ALCOHOL
0.9091136602393638,1.0478815086309503,1.0778274942268986,0.36641725078889353,0.3119894358936359,24.2824445735315,53.209303290641365,ALCOHOL
0.9135441290399875,0.9360598767439164,1.0624370225308073,0.3617395274618304,0.5080307799455364,23.649901873105698,57.88378143290483,ALCOHOL
