VMQ2,VMQ3,VMQ135,VSEN0567,dVdt_max,temperature,humidity,label
1.0981641511412392,0.8633090920187991,1.185312531998156,0.4545595043078202,0.5280432964943771,23.746978409715048,48.31842416205142,EXPLOSIVE
1.1095511750970064,0.8824058327972646,1.2496679440847578,0.4702870373591016,0.3669558838707593,25.84057269588039,41.061813392773885,EXPLOSIVE
1.1049847481839585,0.9061156415930258,1.238873690827594,0.46630574072323333,0.8813927138374433,29.189987082352197,42.11008861714642,EXPLOSIVE
1.0879839824578486,0.8778665898045901,1.1892689307418682,0.4494953072619478,0.46596731822240334,24.973647523632483,53.42888715774954,EXPLOSIVE
1.0887164354520833,0.8671076612804225,1.214446781629185,0.45996831967600293,0.3877367958716371,21.42902699993085,54.59735572704206,EXPLOSIVE
1.0720316096273426,0.8529283662368335,1.1564675351298357,0.4317804002735307,0.5387557419696065,26.88204324835807,59.854700207025225,EXPLOSIVE
1.0912384924874414,0.8659496545694594,1.17945429186125,0.44770887174399665,0.5780177800454556,26.1058489936794,51.11762537684373,EXPLOSIVE
1.0918907832669755,0.9042112585072267,1.2390202495517244,0.46953233493358554,0.8407130522386308,24.45062845470642,51.490895183312844,EXPLOSIVE
1.0948673040734653,0.8879319366013336,1.245680568196262,0.4699297894111588,0.6510596102394439,20.67781495215248,51.51407851417582,EXPLOSIVE
1.0779692157669376,0.862577970904122,1.1872583714248464,0.45634943480139967,0.6052492928457942,22.32511014298216,60.16977415521136,EXPLOSIVE
1.1011361935398365,0.8757857864333936,1.2161228584003605,0.4656983672683726,0.4820006220239348,24.98827182095322,46.11560353561366,EXPLOSIVE
1.0772379098211895,0.8762662531405099,1.1873410259509383,0.4374614713249051,0.7850770805387519,24.533978380866763,59.59433601934497,EXPLOSIVE
1.103570229988043,0.8984170559356588,1.2174675524393668,0.4681792823625971,0.39487519780713964,24.949937654735187,44.78039847159584,EXPLOSIVE
1.1078595046001252,0.887576335526506,1.1873859457654468,0.47149744141145283,0.5003372150437657,26.959347336799006,41.50439716174406,EXPLOSIVE
1.104880782456176,0.8894151446107577,1.222087915297597,0.4749067653361595,0.5019122945577176,23.771321653529576,44.57614310094673,EXPLOSIVE
1.1051816349710797,0.9246269820038521,1.2461687646743942,0.4862225571858964,0.3080697341403804,24.832985449962695,43.93715223869656,EXPLOSIVE
1.0861465642894057,0.8793108920333067,1.2305513691168328,0.46085607709526516,0.5097834839006843,23.051717586603704,55.303866112230615,EXPLOSIVE
1.1108040039565823,0.895670522920039,1.238538199553808,0.4790287990733013,0.6322422369587388,24.947025093718867,40.76292962730348,EXPLOSIVE
1.0858215809090084,0.874940126163214,1.2056464305451633,0.44958570057344643,0.6639639408249332,25.105482743282863,54.571627920594004,EXPLOSIVE
1.0933965495142663,0.8996748396356059,1.247964668390153,0.4731055003687551,0.3485102213651592,26.723331402581685,49.64426818020663,EXPLOSIVE
1.090484026224063,0.8675282050123452,1.1774792489100716,0.43299942636543215,0.6051102818383769,21.228415914959708,53.70452133592936,EXPLOSIVE
1.0994830608512345,0.9038935312905245,1.261575882767408,0.48426107502688226,0.9319059586794476,25.16637237376994,46.954854783585084,EXPLOSIVE
1.0968637341609346,0.8950977112533082,1.266284279855939,0.48121278023933345,0.9378604592662421,23.887120928377374,48.97859247614834,EXPLOSIVE
1.0852132162009038,0.9018089642820624,1.2463286990906295,0.457348650118409,0.6806467593817667,25.626150250857325,54.67820053284106,EXPLOSIVE
1.0934221954984538,0.8816618465606361,1.1973256080177903,0.444516146801962,0.34332339724130967,24.597112087061458,50.57500677366715,EXPLOSIVE
1.0738839712727808,0.8691388205541275,1.1870666065913729,0.4415650584203516,0.44404293033576403,24.33278608764737,61.547054009891646,EXPLOSIVE
1.0938478706669845,0.8932850923021028,1.2406969672477888,0.4789509096789802,0.17578063178804115,25.146883548673273,50.09417769710031,EXPLOSIVE
1.0889930112522013,0.8666373222389474,1.208321319524441,0.45377082021754633,0.367134178103129,23.920967135658636,53.33617355554204,EXPLOSIVE
1.1131289968553442,0.8881036054505621,1.2720007824469979,0.4996495885225009,0.5785164749278593,26.570136145428886,38.749884216120286,EXPLOSIVE
1.0898210229265637,0.8845345662426723,1.2171525345237821,0.46187463860128836,0.7249979677395391,21.433717252593468,53.9816114622585,EXPLOSIVE
1.0925712539916606,0.8509696327829536,1.1751384913801182,0.44667764347379546,0.46282394844547103,24.26451420389276,51.19557333662725,EXPLOSIVE
1.0722484133443568,0.8626307931527617,1.1713557850709762,0.4485409276064261,0.5124681315009461,25.575203877448793,58.425929127514564,EXPLOSIVE
1.061260278279889,0.8327327890765123,1.1317317495382537,0.41816915656591347,0.495943662439976,23.174873735145777,66.25434260826232,EXPLOSIVE
1.0974828630480182,0.8769118990797701,1.1927039845687726,0.4568575871159952,0.5498730632100546,24.19952141312203,48.49578732343759,EXPLOSIVE
1.0936925888666316,0.8846834831758693,1.2341692840214518,0.4709060547784077,0.6217080297130251,21.479403591580073,51.81043645600441,EXPLOSIVE
1.0954857982751145,0.8698281065667448,1.1758953905118459,0.4658253021025584,1.0427645025496546,24.395210162808613,49.518294975190166,EXPLOSIVE
1.0881199617991313,0.901619417840122,1.1750077288331946,0.44599546538483503,0.6320658753631825,24.94910898487057,53.36424909648665,EXPLOSIVE
1.0999965805202678,0.9006268351551411,1.2664219986454595,0.4872287323438297,0.5341713060778663,25.136008652128574,46.68306106596276,EXPLOSIVE
1.0585838208695915,0.8349530260000133,1.1623934396202307,0.41920594467613304,0.5138270620921426,26.78811161985616,68.9558817751262,EXPLOSIVE
1.0920445777908934,0.8883289079083092,1.2295230161208437,0.45540593100367827,0.49171888469341285,28.36457729471727,49.66592096335362,EXPLOSIVE
1.0903728348791453,0.8836234618008229,1.223384454871254,0.4410879604508745,0.5321020233260021,24.58417299335033,52.274846714932366,EXPLOSIVE
1.0865721958751822,0.8787028178075413,1.2058174297393738,0.45353138504370916,0.4229327688328677,26.45301202982939,53.55571770092108,EXPLOSIVE
1.0907790246936964,0.8519107998682991,1.17178083675363,0.4522660049058783,0.8083634118875926,25.37512055525171,51.16237360332793,EXPLOSIVE
1.1085231606927013,0.8911065336747285,1.258459843024289,0.47884991745795835,0.5613150103614784,25.72901650425676,41.682513035887226,EXPLOSIVE
1.0966957685768772,0.895972264563626,1.2215587177042977,0.45975290432273586,0.5394287092620831,25.026823957401508,48.56537200994742,EXPLOSIVE
1.0813646846418847,0.8778065338349975,1.1904345851436293,0.4417670380741724,0.8156912179458375,27.542140300029786,55.96472248821952,EXPLOSIVE
1.0807537747846436,0.8597694256143724,1.1546529194830957,0.432406307540505,0.5706455663352838,24.578528518301454,57.621277645232794,EXPLOSIVE
1.0875261762694448,0.8759293176364851,1.2124593034839972,0.46492709933322746,0.6277554354162074,25.413699187861386,53.48764541164984,EXPLOSIVE
1.0965035194924997,0.8770819261012914,1.1831202689642413,0.4531036397634144,0.7926624616251143,21.34814493565095,45.23435917849601,EXPLOSIVE
1.0943579823102874,0.860930476909736,1.1677528973030198,0.44263504779138685,0.6077234308850366,21.55436880300477,49.64093098545866,EXPLOSIVE
1.1080062092438059,0.8992163041976022,1.2504510530418012,0.48679322388414603,0.5636363178455184,25.16647930719447,42.21972481730128,EXPLOSIVE
1.0968546306951992,0.8933887442204643,1.229273158856192,0.480729261729062,0.3859277759697133,24.802228066815704,48.576935673362314,EXPLOSIVE
1.0995539396371912,0.8888894600691485,1.2636613400002852,0.4839126116570663,0.5767079133984443,25.80685739373569,46.63081767140219,EXPLOSIVE
1.0891770437436241,0.8872436739606645,1.1971751680627307,0.46175179755317075,0.4770268456204185,28.5226713070168,51.188731428592334,EXPLOSIVE
1.1053269443401663,0.8900022915970809,1.2098472711920565,0.46239967820883676,0.490246179415359,24.684684759362504,43.71789830346169,EXPLOSIVE
1.086045209721291,0.8455262256686502,1.164939850164555,0.4413816747349732,0.44903335960028046,26.10221942738905,53.6551712393015,EXPLOSIVE
1.095223107116022,0.8694118952723067,1.2117887176383164,0.47383240304346963,0.4354431126474778,25.522766587435846,49.16309831929612,EXPLOSIVE
1.095773663673762,0.909121834213568,1.2257780075255522,0.4674174388310803,0.4096676144054334,25.319712750926872,48.94747971455551,EXPLOSIVE
1.103646069083883,0.8738467528449723,1.223551238326073,0.46340305234102824,0.2946422914530289,21.876042286870366,46.10444135962469,EXPLOSIVE
1.0794775339745635,0.8948069987708307,1.2426510658266643,0.45886926656497007,0.3074102129784506,25.160029699199377,58.07185534821156,EXPLOSIVE
1.0854978455167943,0.8760100683067439,1.2020979066028474,0.454137074476953,0.4636297322421734,27.51005979671561,53.68278000363166,EXPLOSIVE
1.0915747160709697,0.9045947508099589,1.2511382603360837,0.4762544758366455,0.8402382538209008,27.292811452481686,50.40329562652708,EXPLOSIVE
1.0979701986004913,0.8994680192775736,1.2797352826937511,0.47388264339180475,0.48077159757038634,25.996383726504284,47.42643987722716,EXPLOSIVE
1.0903740451833528,0.8715571202910531,1.1766627286338864,0.43946711364546653,0.3324993807970389,20.711548031490004,53.41764578401435,EXPLOSIVE
1.0886916456318279,0.8751304478483373,1.1683968332057082,0.440675724419174,0.5570044734918234,23.287293590951002,50.10656012893932,EXPLOSIVE
1.101938595337082,0.886455675268334,1.2148740121527937,0.46165849908424506,0.4747184708349683,21.591923950557298,47.17931270176441,EXPLOSIVE
1.0859748336646515,0.8878889060830296,1.2351242988750333,0.4631457567908055,0.4624520474193994,25.446312633624803,54.33500754952903,EXPLOSIVE
1.1061956936787214,0.9190400328536086,1.2780408926238696,0.4952326172574928,0.7058084039672308,25.069489121717577,43.26867354700468,EXPLOSIVE
1.0814880151077186,0.8805295657961899,1.1905382342682114,0.45197270262478667,0.27504931761710927,22.113605916816518,58.308887510851015,EXPLOSIVE
1.0931581866767865,0.8765062770507296,1.236346929889025,0.47185817950405634,0.4685122926853025,27.33284208765707,49.505798340995305,EXPLOSIVE
1.0834155844916813,0.875882921791273,1.200649406166026,0.4620314954537096,0.7978475912802052,23.48369342179092,56.62908785088322,EXPLOSIVE
1.0841356305256613,0.8638651847360512,1.2209934309659147,0.4586121412202485,0.5477734395603484,27.01956004399988,54.657565999912585,EXPLOSIVE
1.104807432055376,0.8929609075552438,1.2285892402725778,0.46736874608752305,0.3265083101399463,22.654082786483183,45.11344393118944,EXPLOSIVE
1.0933361052239483,0.8867112016424341,1.215073437293026,0.4593908251897091,0.6234164814962795,22.97340094272223,51.34448410143199,EXPLOSIVE
1.082372282351726,0.8733770543960813,1.2355733711354326,0.4592652758752906,0.5427693522973498,29.337663685091798,54.60693558939137,EXPLOSIVE
1.1020478607667925,0.8733323689682854,1.1890508293899889,0.4625252892087556,0.334712313895269,26.703923953469307,44.504658432555985,EXPLOSIVE
1.0877197078974445,0.8835646142566838,1.215687117434602,0.45647839648168975,0.3469508608863947,21.123710992521566,55.286789260690014,EXPLOSIVE
1.0894547936004115,0.8757300776083724,1.181367546769022,0.4458662984537914,0.35999147385958163,24.717929567392684,52.52537129163848,EXPLOSIVE
1.0814048196536992,0.8521726690946467,1.1677950836120403,0.41994330946784764,0.8188459286038929,24.44234694285239,56.89016132286163,EXPLOSIVE
1.1259654468572768,0.9136140425003813,1.2674651090625084,0.49583032170566177,0.5519791131156226,26.358874919029603,31.71241698233508,EXPLOSIVE
1.0891527216578418,0.8747761007588537,1.1971721626673462,0.44934855448557637,0.6647165785378251,25.04002408702629,52.75008690735609,EXPLOSIVE
1.0926452319138018,0.8706592011161337,1.1821622429336176,0.4570116417809357,0.6638981733713167,24.416181137542303,51.0870669649267,EXPLOSIVE
1.109916483987406,0.909949611236064,1.2698014036845042,0.47757337807543304,0.5937225268620305,24.973993592196386,41.244010277522605,EXPLOSIVE
1.0966378956757148,0.9022599323792926,1.255407024990111,0.4785745945839623,0.5969680377348263,25.462793420320235,48.403759415962746,EXPLOSIVE
1.0820988100290876,0.8572074888860302,1.1421450109672715,0.424765597275805,0.5200780250761072,25.709636672917554,56.37132110737891,EXPLOSIVE
1.1049878736470384,0.8865787318382228,1.2685875119907046,0.47794254860217367,0.5674851196374475,23.250569656112596,44.74809332709726,EXPLOSIVE
1.0902530570314535,0.8657969941107698,1.1688805500417383,0.441858267702221,0.8321367805583324,24.829201993084325,52.23248818599027,EXPLOSIVE
1.0945523598241458,0.8507726396330382,1.174588816071516,0.44608089020508873,0.3833126041737789,22.76094059059202,50.763213924491346,EXPLOSIVE
1.0861516599508472,0.8677091345997502,1.1697386282617874,0.4409526963778295,0.5794479955844911,23.396200488529587,55.07477172832078,EXPLOSIVE
1.0892636000159244,0.865376182827297,1.1844062958191546,0.439144854239666,0.49621727503822655,29.169336636177764,50.853237797687186,EXPLOSIVE
1.0819793420325765,0.9103610056229299,1.2522790689603505,0.47910811843539375,0.5735789076359099,25.338340295350015,56.60271282880401,EXPLOSIVE
1.091501999128171,0.8685118299196505,1.2187191106582833,0.45475463507826036,0.5747136116159235,25.132422375423584,51.40386685121892,EXPLOSIVE
1.1110371637918495,0.9233152103902714,1.25569380143879,0.49529311137127807,0.9066471769035411,24.395466015253053,40.878533753695436,EXPLOSIVE
1.0906260513827495,0.8958269410591218,1.2414476606432456,0.47027457002899753,0.4101008774780446,22.87601417080463,52.89335257850585,EXPLOSIVE
1.0996029345363947,0.8567339281600728,1.1863393011781918,0.44661092720757667,0.7092082050297699,25.628349437048207,46.68293515259468,EXPLOSIVE
1.1010418506379374,0.889733919038904,1.2025042336716092,0.4606312622734029,0.8115760677399997,23.303954913290315,46.916601551185664,EXPLOSIVE
1.0939154783326477,0.8601387841353946,1.1664322872252877,0.4468222245795152,0.46273652753612504,26.556612281619834,47.973754339317374,EXPLOSIVE
1.09742616408031,0.8764856348254246,1.19250770512448,0.4667715294947576,0.7257235795932171,25.042095732690264,48.15280927457862,EXPLOSIVE
1.0960324214344328,0.8673009775911759,1.1914364263809163,0.4514365104161918,0.36352928680646546,26.32996227417575,48.35472561496135,EXPLOSIVE
1.0871058544558667,0.8701440557474818,1.1965071609288125,0.46795670591357935,0.6009565405038564,28.761773250829396,52.23312461342963,EXPLOSIVE
1.0815569760013144,0.8901792745436111,1.2268485742653918,0.4728758503104025,0.773711808317874,22.35434950139386,58.16357875459677,EXPLOSIVE
1.0898396348911958,0.8770855340181137,1.1955350884843132,0.4522166246963457,0.6750067699387796,26.480100004379274,51.72843470333579,EXPLOSIVE
1.0918317188285063,0.8900494186152557,1.2461981102474566,0.471158974175032,0.5928919297445268,26.972158380855006,50.403028793063015,EXPLOSIVE
1.0823140890191738,0.8612161890241923,1.1594115556412312,0.4419053435519481,1.0424668526808967,24.131132013160475,56.95327929500087,EXPLOSIVE
1.0954188201381405,0.8968191088331782,1.2345662230822079,0.46799312417509664,0.60384964751791,25.48919458314823,49.069289753358134,EXPLOSIVE
1.08009764119862,0.8766241265521184,1.1910926922582672,0.4451921796667124,0.7255824948880985,23.245888381750905,58.57808080926831,EXPLOSIVE
1.0864388740679811,0.8810395970735658,1.1857505677022653,0.4569599411809004,0.8671247014849481,23.490311593218262,54.94654112119332,EXPLOSIVE
1.0927615258363854,0.8805191142997828,1.214195105791193,0.4485687081667401,0.7154461587650962,24.645263961642435,50.92064464166921,EXPLOSIVE
1.099066495546953,0.8866942334940179,1.2316216040307928,0.473732502719795,0.6652117303315053,24.591062475390753,47.44197324079895,EXPLOSIVE
1.089958961918602,0.8786682787888814,1.2231307667940232,0.4680614709362859,0.5548440726606618,24.871767435984527,52.37695638517444,EXPLOSIVE
1.1083175091289919,0.8874673750387455,1.2022581071660896,0.47585332155906224,0.31656547672959223,19.87599835069471,44.398105306197806,EXPLOSIVE
1.0927869093041451,0.8978913944290307,1.2517122659634565,0.480269248304944,0.5137506228305222,23.21204513111694,51.5435288620361,EXPLOSIVE
1.0865691787145721,0.8392656753795995,1.1650549900776341,0.4497575334764652,0.6060561478391491,25.5253060784318,53.96970765743663,EXPLOSIVE
1.0818052603022368,0.8469288180761667,1.1537795825322354,0.4383768621795238,0.7425039283284929,21.51869264785362,58.12259418763731,EXPLOSIVE
1.080454235709452,0.8603763567469856,1.1678795755759865,0.4439646498795041,0.3261943802691347,23.90337234487433,57.510942210551455,EXPLOSIVE
1.1015252909338422,0.9089865190050848,1.2258863441452774,0.4825100515740732,0.7013583923411026,24.25180848192162,46.226755356291164,EXPLOSIVE
1.1063345121990689,0.903113546233833,1.2479767326293099,0.4961978318814417,0.39896978626404067,23.8169345640212,43.74824306134319,EXPLOSIVE
1.0945268346735433,0.8860936823272395,1.230379852052145,0.46891652337406303,0.6194240450998667,23.48462717034415,50.45575608382512,EXPLOSIVE
1.103532826913782,0.8834790720806861,1.2324187184227726,0.47639676747187726,0.25309578450296133,24.563073515099934,44.97311757491198,EXPLOSIVE
1.0800944113194177,0.8767874559189808,1.1639346821593546,0.44486031010499694,0.7801047114640847,26.595277979307134,55.14697548887292,EXPLOSIVE
1.0822076825965887,0.8473336803643686,1.150680429435963,0.43284312868554825,0.7810645531657812,26.1691746856687,56.10659723087779,EXPLOSIVE
1.0954582665801726,0.872200822018168,1.202889719022501,0.4676402377107399,0.6291525166491663,24.736559841048553,49.38187939316231,EXPLOSIVE
1.0846229537990275,0.8552596089919616,1.1505080715369493,0.4373500698166688,0.3937825911796766,24.222344611098418,55.32038905079962,EXPLOSIVE
1.0948032828279661,0.8839246678102631,1.1978400481699223,0.4594472125725993,0.6456468587784936,27.08247370318357,48.70313087232823,EXPLOSIVE
1.0910403629742844,0.8800507208188796,1.2229987805765947,0.4624478499188311,0.7494781554266261,25.128563196269532,51.66204657189096,EXPLOSIVE
1.111565203797578,0.887261023948114,1.2101428423332752,0.46798178944733254,0.2794242010686365,25.499391432563943,40.09454467615258,EXPLOSIVE
1.0892277149050085,0.8688576824307089,1.163627369287872,0.43829639868798076,0.30286359991690937,26.285561608039238,52.15485176070217,EXPLOSIVE
1.0997091148460234,0.8758621533345726,1.1959083158716832,0.46042795843857254,0.8038193974752661,22.98741814889708,47.797693330868164,EXPLOSIVE
1.09074500356108,0.8680071856335314,1.1832618216387454,0.4473455627545399,0.3973297716250146,23.93193092044504,52.357971701815394,EXPLOSIVE
1.1046643357324508,0.8779727137519606,1.2050715536053225,0.46733412125805274,0.5973166544362196,25.430135605223153,43.9591406355968,EXPLOSIVE
1.0944940079472452,0.8724381452064043,1.2150228635762468,0.45973508620968523,0.5643998272858175,23.34827526571878,50.53459400049083,EXPLOSIVE
1.0966431114944377,0.868405469759157,1.1840710934587242,0.4486594969429536,1.0095089546127478,24.873288784877058,48.66286379909131,EXPLOSIVE
1.0884761846219584,0.8618497383767135,1.2016492759536976,0.44538013976526025,0.35487249996565384,24.898588350504582,52.591447968817405,EXPLOSIVE
1.0920896686631505,0.8883660265901699,1.2337753939470393,0.4758010835022941,0.3976955734388832,18.485411519618673,54.031610823254695,EXPLOSIVE
1.0762138389771947,0.847241228424888,1.1551697107057712,0.43888896091662827,0.4793247011578372,24.5670366145275,60.148571717715086,EXPLOSIVE
1.0769503459213277,0.8931042332203839,1.2428423767397012,0.46208283424123114,0.8450727244601619,25.18776240222997,59.463523065328914,EXPLOSIVE
1.1026268894319338,0.8976403254938159,1.2369537084605022,0.47863194096688255,0.5399731184692769,20.277801513695728,47.38098150989626,EXPLOSIVE
1.1040293734609012,0.8877601515032248,1.19283766562219,0.46855245715400945,0.9081487161586832,23.70129653223917,45.08027037445056,EXPLOSIVE
1.0789978329698546,0.8604652576755795,1.204127260045153,0.46428390091133265,0.46553423466425103,25.69777504773942,58.099357973698645,EXPLOSIVE
1.0771938467235747,0.8796312761115688,1.1798795407054399,0.43603552907831383,0.44640103054860436,24.32287480346499,59.7126393301984,EXPLOSIVE
1.0893311585954857,0.8817455269874793,1.2374671221201732,0.4583339765977338,0.7214434039160034,25.957016643180214,52.24340302815217,EXPLOSIVE
1.10082145225244,0.8878201734920728,1.2449780205633627,0.4765547121225989,0.24691063918314105,24.589628055833003,46.467634813109576,EXPLOSIVE
1.091833077901833,0.8944126190449125,1.2279167284057038,0.4789078329987652,0.4625417935518661,25.674350215233382,50.979077381491045,EXPLOSIVE
1.0877008993707165,0.8971761430924285,1.249131685255667,0.46895193976186933,0.5814095045101331,27.765861050008482,52.34517174998929,EXPLOSIVE
1.081695416277946,0.8883685327272696,1.2185657885682515,0.4778672479873924,0.6478880352890415,23.942285652836837,57.38091808916008,EXPLOSIVE
1.0817500448790927,0.8207468898603689,1.1491673119849435,0.4262661217289718,0.7627305486390479,24.38601850183422,57.15335426674644,EXPLOSIVE
1.081689822547052,0.8525415311964408,1.1753731539267593,0.4346427914711999,0.4794155897343977,23.958836064114568,57.376669979089,EXPLOSIVE
1.1092476387088497,0.877099666743805,1.206376628743699,0.47311951569467103,0.7255740883009709,24.346048679101102,41.894677615873874,EXPLOSIVE
1.0902020991997703,0.868655171275878,1.2052866610435866,0.45114999358116326,1.1129490970516365,22.897895461864977,53.11915655080084,EXPLOSIVE
1.0981282403390555,0.9036734683544925,1.2384470914163286,0.4726964333182149,0.43848007388733623,22.873815491251825,48.7264470159149,EXPLOSIVE
1.082963743028257,0.8673210610966547,1.1713017947590711,0.43881558393870135,0.29470281548144905,26.01186792176752,55.7564777750183,EXPLOSIVE
1.09731013315034,0.8875986728711973,1.2261490265808799,0.48567175696636217,0.7259052412315914,25.127361728598352,48.179374904158365,EXPLOSIVE
1.0915927120442759,0.865933942873528,1.2278147216063726,0.4651725537530167,0.5178969921949816,26.203731757704013,50.87733328348045,EXPLOSIVE
1.09772545748204,0.8661285532395071,1.2018298842682857,0.45914683072268475,0.6171007907958881,24.654407638324745,48.15884098222431,EXPLOSIVE
1.1093110213059862,0.8619675258102053,1.1712441333796983,0.4465045666647927,0.5014618891442935,26.510141866030914,40.89764586771808,EXPLOSIVE
1.091933368080546,0.8798511324851486,1.1619641527575373,0.45418173422228636,0.40646400211966194,25.237038999828567,50.94018061000461,EXPLOSIVE
1.1079955777328254,0.9079426855566938,1.239775293421774,0.4699142055091519,0.5419832190760177,27.59505887245403,41.14626251661942,EXPLOSIVE
1.0975886568098545,0.887050823834789,1.2490822503781778,0.4731483774126014,0.45528434723935196,25.862661334052063,47.697839713115314,EXPLOSIVE
1.0819347420372898,0.857308253043502,1.1517519408794885,0.4383640689511858,0.860710655834076,25.491232366177393,56.559538572484385,EXPLOSIVE
1.1050209511213607,0.9094561076694936,1.2469908232832876,0.48543276155457554,0.35642744953323646,23.91198712495133,44.43575363298998,EXPLOSIVE
1.0967006953207388,0.8836200633126218,1.2092058676010695,0.4582929194325538,0.5041007083383942,22.87944096537025,49.51702737092701,EXPLOSIVE
1.0874419757358633,0.8921381873243911,1.2042073344763184,0.4592448467673357,0.5297097902929715,24.847578372466664,53.78603273714823,EXPLOSIVE
1.0919906781406208,0.8802961090913571,1.2208818024025052,0.45023926053803515,0.657469188495845,26.793585413104314,50.394083827555185,EXPLOSIVE
1.0832984592270118,0.8706855263456232,1.2164364739023674,0.4550192901870783,0.5983532592211005,23.98737922326608,56.47029708615496,EXPLOSIVE
1.1020675090460976,0.8778055992571481,1.2271663586237027,0.4639100555782618,0.6625173657212791,26.162392904451472,45.076374439469454,EXPLOSIVE
1.1139381874475802,0.8970363719316954,1.2734023002024288,0.4874875315844921,0.2602477419621507,25.733693006448817,38.67208639331359,EXPLOSIVE
1.074505349311869,0.8603465475925363,1.18738938245066,0.4475051408382861,0.5569865934030838,26.181125871586534,60.38035963975854,EXPLOSIVE
1.087001480517481,0.9049700083237926,1.2097243945765264,0.4648403348999966,0.5302823313083121,24.099597896054437,54.36318807021077,EXPLOSIVE
1.1119914727848328,0.9109923233432713,1.278122535050494,0.4874698803915695,0.25789985711811125,26.058731918918095,39.60913280040923,EXPLOSIVE
1.094240432389927,0.8808271882098921,1.2169661934275249,0.4551482549589741,0.5556040027279796,27.334846361461445,48.90365993422641,EXPLOSIVE
1.1098772609967829,0.9157309918015301,1.270602923139545,0.49893276323662084,0.6045671121958573,24.36194093186387,41.537824232460835,EXPLOSIVE
1.0829779242765911,0.8846775777401688,1.2380965537551043,0.4638711134942734,0.4423190229668783,24.449320954267954,56.44306462261015,EXPLOSIVE
1.0872718967495216,0.8752879339817646,1.2143051454199767,0.4507210651079319,0.3243774687738299,23.803118718034696,54.34472535375228,EXPLOSIVE
1.09321582341397,0.881535978944837,1.2123945182215714,0.45902134342166184,0.6720123155502145,26.59206801364253,49.80301085323325,EXPLOSIVE
1.092403437269581,0.8559039743414727,1.1778926053562977,0.44314140604908137,0.4255950373130102,26.67407273301136,50.21788994706306,EXPLOSIVE
1.1032873545714506,0.8777343765770288,1.2315135671994335,0.46642265007494094,0.5353064599421964,28.682920963947673,43.278447787830615,EXPLOSIVE
1.0877198862323012,0.875231928422936,1.2081823258184088,0.46030385282103425,0.37388951406842064,26.994084105959786,52.67763546868584,EXPLOSIVE
1.0863561042552818,0.8682199441113276,1.1735828179856589,0.4460282982572313,0.4605480688452368,26.572051610950176,53.62286212036761,EXPLOSIVE
1.0854398959853198,0.8578793395971145,1.1736549180588827,0.4552483028708053,0.6555765618516862,22.478425654530117,55.95125602875537,EXPLOSIVE
1.0815346849848066,0.8511788048629085,1.1918017312412987,0.44326800269153754,0.7705209800551005,25.833487923746123,56.62967890938889,EXPLOSIVE
1.093900515082735,0.8740540799845513,1.212078741763398,0.4632152588245302,0.6559905705542679,22.767434812165405,51.12246357124236,EXPLOSIVE
1.1008112924820697,0.8946188903352675,1.229089497473367,0.45781728227211504,0.44160203805529874,24.06789019242192,46.70516262483142,EXPLOSIVE
1.0881164100888634,0.8641015331623431,1.1754179626609051,0.4362690562136155,0.6958232556299182,26.713873485983193,49.467607987500344,EXPLOSIVE
1.1014073711471764,0.8882159541711221,1.234681531592909,0.46372000880099506,0.355845090841872,23.105766960246473,46.80161813629453,EXPLOSIVE
1.0955247858534904,0.8759007170406555,1.200033450376434,0.4529008110746323,0.9077425271558481,22.25315119822822,50.44866141590593,EXPLOSIVE
1.0846864937021148,0.899766730573566,1.223022741468412,0.45687577502605814,0.786029887426718,27.488598832417274,54.14306921814168,EXPLOSIVE
1.0875086772040488,0.8714149374086009,1.1949314750370554,0.4492854191796794,0.5131438685298573,24.236041246783156,52.78855609851745,EXPLOSIVE
1.0879838786254368,0.8564140846334309,1.1913304184668552,0.4543369990474706,0.39512705081197974,27.037651414682546,52.5116097797338,EXPLOSIVE
1.0828616886094877,0.8982664245575327,1.232123479429495,0.4554471989898605,0.46622313766319534,27.260113057235383,55.258399058570866,EXPLOSIVE
1.1065475933174551,0.8904643304011511,1.2258491187410123,0.47295686438281637,0.8131198142324636,26.230068801555053,42.55736055666908,EXPLOSIVE
1.0943144442841237,0.8575052734653804,1.1894734838396404,0.46125509327951714,0.6992016082962949,23.948363223055335,50.36764583229753,EXPLOSIVE
1.101653654630754,0.8807453506898921,1.211557605058971,0.4625071885212713,0.6588466892582623,24.589447620937257,46.0053803517777,EXPLOSIVE
1.0958436253699746,0.854408485075637,1.180368842106223,0.45264855602164733,0.3648495222645243,23.695704364489824,49.63039361063174,EXPLOSIVE
1.0760124312518358,0.8656216025161644,1.2182445428595297,0.4369380978875627,0.2898198591292356,23.903421683277404,60.55540486791443,EXPLOSIVE
1.0804399498466513,0.8741713607397236,1.2451118839344555,0.4554722813325462,0.6068416868810167,23.626290822707663,58.21884158660343,EXPLOSIVE
1.0769022466050182,0.845571455550424,1.15347987134646,0.4352114614898621,0.6225327894239541,24.981494692530593,57.14872245633435,EXPLOSIVE
1.1100084048953216,0.9034836909921935,1.2404415450014394,0.484582524011972,0.7213982406551434,26.012908360753062,40.73120320932206,EXPLOSIVE
1.0850445187391577,0.8791944625864065,1.2257504108620898,0.4574209458295229,0.4431787481451699,26.66819681569537,54.308789538327666,EXPLOSIVE
