VMQ2,VMQ3,VMQ135,VSEN0568,dVdt_max,temperature,humidity,label
0.7631375900378463,0.7120522524722256,0.9201001098766939,0.5744280307654743,0.05640336955194725,24.168895592637565,30.812845635554854,ALCOHOL_SANITIZER
0.8254833984374998,1.2827783203125,0.9833935546874999,0.720263671875,0.05639648437499978,27.448480850171872,70.48471490292967,ALCOHOL_SANITIZER
0.8284249084249083,1.0906520146520144,1.0303736263736263,0.6962637362637362,0.06446886446886402,24.562067861434624,48.05058879194408,ALCOHOL_SANITIZER
0.9043369963369964,1.1008058608058606,0.8809670329670329,0.7014212454212453,0.2578754578754583,29.667243638792776,39.49518366991547,ALCOHOL_SANITIZER
0.8263899401782442,0.7549188133317054,0.8962495421804417,0.6417897692589427,0.07251861799536075,24.572695304013305,24.194619310953296,ALCOHOL_SANITIZER
0.9188424908424908,1.403003663003663,1.0664761904761906,0.7405860805860807,0.05641025641025643,35.298456503367845,79.4847383139632,ALCOHOL_SANITIZER
0.8144029304029304,1.260205128205128,0.9868571428571429,0.7222124542124541,0.2498168498168496,26.118338081084858,41.069262902533225,ALCOHOL_SANITIZER
0.8882197802197801,1.251179487179487,0.937054945054945,0.7193113553113553,0.07252747252747382,28.38886790255743,55.19196830452493,ALCOHOL_SANITIZER
0.785069597069597,0.6564542124542124,0.9323809523809523,0.6451721611721611,0.10476190476190528,28.600540272166175,54.24805644830581,ALCOHOL_SANITIZER
0.7859406665852764,0.9832718837748746,1.0470882676107922,0.7729678915883286,0.06043218166280062,25.16283099993499,40.36229713337441,ALCOHOL_SANITIZER
0.7907106227106226,1.0099047619047619,0.9650989010989012,0.7499340659340659,0.08864468864468789,27.59253405462868,60.008457179547136,ALCOHOL_SANITIZER
0.9275457875457874,0.7352673992673993,0.9046593406593407,0.684175824175824,0.07252747252747271,20.099045381500098,60.31202274422348,ALCOHOL_SANITIZER
0.8823904285191062,1.2284653888414112,1.001401538273715,0.7868270052496642,0.09266267854962762,20.15561498795898,63.80874211327829,ALCOHOL_SANITIZER
0.9641318681318681,1.0584175824175823,0.8935384615384614,0.7083516483516483,0.07252747252747271,26.787236001518448,51.93888583971172,ALCOHOL_SANITIZER
0.9402099609375,1.5752343749999997,0.9318310546875,0.7520068359375,0.07250976562500067,27.416788210920686,47.80344493022205,ALCOHOL_SANITIZER
0.9117201806861187,0.864180197778049,0.9419362715175191,0.7298596020021975,0.05640336955194725,23.85826310978773,86.08341453891659,ALCOHOL_SANITIZER
0.8126114027591258,1.4796215358320106,0.8943962886094493,0.6390501770235624,0.09266267854962762,28.38122777342337,71.46712650674036,ALCOHOL_SANITIZER
0.7697314453124999,1.063798828125,0.9113671875,0.7236474609374999,0.040283203125,19.283646049874886,46.29883180482679,ALCOHOL_SANITIZER
0.8530842490842492,1.0861391941391942,1.0076483516483516,0.7001318681318681,0.177289377289378,23.978969542140625,45.02260920687601,ALCOHOL_SANITIZER
0.8404687500000001,1.1261572265625,0.92490234375,0.7320263671875,0.06445312500000022,22.539632711274812,25.556156146316646,ALCOHOL_SANITIZER
0.8667838827838829,1.2813186813186814,0.9813772893772894,0.7373626373626373,0.10476190476190528,18.135839262717802,78.65209159698955,ALCOHOL_SANITIZER
0.8350921743376876,0.9420168477597363,0.9154266878281039,0.688604565987059,0.064460993773654,39.08957855231483,55.85067563200037,ALCOHOL_SANITIZER
0.8697949218749998,1.3472314453125,1.0913525390625,0.7495898437499999,0.08056640625,30.97479943495617,59.605949651074226,ALCOHOL_SANITIZER
0.8311439384690512,1.141362471004761,0.9392772555243558,0.750809424978635,0.21352704187522886,36.44381944136886,34.38749752554921,ALCOHOL_SANITIZER
0.889025641025641,0.960908424908425,0.9942710622710621,0.7783003663003661,0.06446886446886513,25.73600056020473,73.6053846120784,ALCOHOL_SANITIZER
0.8934293737028444,1.0182419728970822,0.9796459528751068,0.655165425466976,0.05640336955194725,14.048618469131045,84.73339327381198,ALCOHOL_SANITIZER
0.863349609375,1.1330859375,1.0285107421875002,0.796640625,0.07250976562499956,21.106870981598245,66.47749965058851,ALCOHOL_SANITIZER
0.925224609375,1.10537109375,0.9869384765625,0.6266455078125,0.05639648437499978,31.07988116065094,48.11411407862851,ALCOHOL_SANITIZER
0.8098718105237456,1.0590135514589183,1.023882309852277,0.7401733610059822,0.064460993773654,19.895899213445233,65.19038704158227,ALCOHOL_SANITIZER
0.8414798534798535,0.8155311355311354,0.9694505494505494,0.7057728937728938,0.088644688644689,27.35123843407729,21.58587621940643,ALCOHOL_SANITIZER
0.9453662109375,1.3754296875,0.9326367187500001,0.7350878906249999,0.06445312500000022,23.717941890127353,45.72826078411739,ALCOHOL_SANITIZER
0.9110449218749999,0.9811376953125001,0.9395654296874998,0.7062451171874999,0.06445312500000022,25.848488429218513,58.96451022822795,ALCOHOL_SANITIZER
0.9029882812499999,1.0227099609374999,0.9846826171874999,0.7126904296875,0.06445312500000022,32.21254667401081,36.83777377099064,ALCOHOL_SANITIZER
0.9321533203125,1.4174853515624999,1.01513671875,0.7291259765625,0.11279296874999956,21.551092002862013,75.00512655464345,ALCOHOL_SANITIZER
0.8457282383103406,0.8470980344280307,1.0535343669881576,0.7528238310340617,0.1128067391038945,27.38635782159367,43.53214758786384,ALCOHOL_SANITIZER
0.9386666666666666,1.3122637362637364,0.877260073260073,0.7278534798534798,0.06446886446886513,26.044842744262446,42.41402065554023,ALCOHOL_SANITIZER
0.8888365278964716,1.0043828592357464,0.9031790990111096,0.6228543523379318,0.08863386643877424,27.865507006788018,71.84767959337914,ALCOHOL_SANITIZER
0.9189404296874999,1.0017626953125,0.9220019531249999,0.7033447265625,0.07250976562500067,19.009752373494557,24.82750141080931,ALCOHOL_SANITIZER
0.7853919413919414,1.3085567765567765,0.9847619047619048,0.7246300366300366,0.05641025641025643,21.573130909226123,62.97117388769904,ALCOHOL_SANITIZER
0.969697265625,0.9698583984374999,1.05703125,0.6948046875,0.06445312500000022,21.022915173881568,66.09061352944074,ALCOHOL_SANITIZER
0.9342480468749998,1.0504248046875,0.9664746093749998,0.6948046874999999,0.06445312499999911,28.27503440826196,56.72397727704652,ALCOHOL_SANITIZER
0.9015970695970695,1.4665054945054945,1.0078095238095237,0.7421978021978022,0.048351648351647736,26.65303029016355,57.12947166028509,ALCOHOL_SANITIZER
0.8285860805860803,1.0534212454212455,0.9863736263736265,0.5931135531135531,0.06446886446886402,27.307655955470107,48.66073154234857,ALCOHOL_SANITIZER
0.804052734375,1.1869042968749999,0.9945117187499999,0.683525390625,0.048339843749999334,25.95354524230784,58.7130484518556,ALCOHOL_SANITIZER
0.896865234375,1.2837451171874998,1.00482421875,0.7159130859374999,0.06445312499999911,23.307394387846006,42.21570599512152,ALCOHOL_SANITIZER
0.841157509157509,1.02021978021978,0.897084249084249,0.7196336996336996,0.06446886446886402,20.474447404111284,29.55814756660798,ALCOHOL_SANITIZER
0.9245318031986326,0.8160761811744596,1.0180002441704308,0.6493639360273471,0.06043218166280062,26.30303826633033,21.04663866924961,ALCOHOL_SANITIZER
0.8808058608058607,1.1604395604395603,0.970095238095238,0.7384908424908424,0.08864468864468789,29.331027233599773,45.42996896008446,ALCOHOL_SANITIZER
0.8003809523809522,1.201216117216117,1.0165128205128204,0.694974358974359,0.08058608058608141,29.887532127692104,57.157637022700385,ALCOHOL_SANITIZER
0.8883251953125001,1.081845703125,1.0302832031249998,0.6788525390624999,0.08862304687499933,25.568639740204087,57.1482785082666,ALCOHOL_SANITIZER
0.88365234375,1.0658935546875,0.9487500000000001,0.7489453125,0.05639648437500089,26.10083074284402,34.856589938048074,ALCOHOL_SANITIZER
0.9446300366300365,1.4563516483516483,0.9148131868131868,0.7336556776556776,0.06446886446886402,28.034973473916956,56.954806941367416,ALCOHOL_SANITIZER
0.8691759247955073,0.7236552313514834,0.9522500305213037,0.6658014894396287,0.07251861799536075,28.559287538044543,58.88261606752298,ALCOHOL_SANITIZER
0.8854798534798534,1.059062271062271,0.9934652014652012,0.7573479853479853,0.09670329670329658,23.732331657420985,20.878312408346886,ALCOHOL_SANITIZER
0.834990234375,0.8003466796875,0.9753369140625001,0.69287109375,0.08862304687500044,25.800806707960025,72.34032505967915,ALCOHOL_SANITIZER
0.9510058593749999,0.8101757812500001,0.9556787109375,0.6830419921875001,0.05639648437499978,25.35324819105317,58.437566300769724,ALCOHOL_SANITIZER
0.9183589743589742,1.1504468864468864,0.9994285714285713,0.7950622710622711,0.06446886446886513,28.328288933461828,69.30120093137357,ALCOHOL_SANITIZER
0.9263044805274081,0.9329923086314246,1.0044634354779636,0.6377609571480892,0.14100842387986812,24.223744938892345,63.95780393601827,ALCOHOL_SANITIZER
0.833056640625,0.9663134765625001,0.9585791015624998,0.6716015625,0.11279296875000067,18.262937905193297,53.298336381434765,ALCOHOL_SANITIZER
0.8683956043956045,0.9523663003663003,0.8843516483516481,0.6790183150183149,0.0805860805860803,17.335458145460688,60.32465120481149,ALCOHOL_SANITIZER
0.8775824175824175,1.2677802197802197,0.9317362637362638,0.7226959706959707,0.05641025641025754,23.361964935907203,61.42602072627659,ALCOHOL_SANITIZER
0.8482490842490842,1.256175824175824,1.1054798534798533,0.720923076923077,0.1692307692307693,26.035691634264438,34.14095306543292,ALCOHOL_SANITIZER
0.9422585764863873,0.8442778659504333,0.9109144182639481,0.7355805151996093,0.0805762422170675,25.903318130033146,42.49906486221458,ALCOHOL_SANITIZER
0.874306640625,1.2450732421875,1.0149755859374998,0.6202001953124999,0.4592285156249998,22.66518015797873,77.5559434863422,ALCOHOL_SANITIZER
0.7755322265625001,1.0043408203125,0.93779296875,0.6200390624999998,0.07250976562500067,30.934955532781913,37.93174955828766,ALCOHOL_SANITIZER
0.9054652014652014,0.7154432234432234,0.9164249084249084,0.7181831501831502,0.048351648351648846,18.889764718853257,86.2705607159615,ALCOHOL_SANITIZER
0.8375683593749998,1.10794921875,0.8834912109375,0.763447265625,0.07250976562500067,20.14044143566818,45.04194918973171,ALCOHOL_SANITIZER
0.8565254547674275,0.9369405445000609,1.0150189232083995,0.6703137590037846,0.064460993773654,24.433052786570467,68.71696556930652,ALCOHOL_SANITIZER
0.8596923076923078,1.027956043956044,0.9522051282051279,0.7188278388278388,0.048351648351647736,23.654881840484265,49.60775460725312,ALCOHOL_SANITIZER
0.887197265625,1.0702441406249998,0.8915478515625,0.7429833984374999,0.06445312499999911,23.964348109154592,66.22299851922453,ALCOHOL_SANITIZER
0.9233553113553115,0.788937728937729,1.0015238095238093,0.6749890109890109,0.06446886446886402,26.060045126293872,70.10749451797085,ALCOHOL_SANITIZER
0.9205517578125001,0.965185546875,0.8997656249999999,0.8059863281249999,0.07250976562500067,28.355651579274898,46.69607021348029,ALCOHOL_SANITIZER
0.8364835164835165,0.8853186813186813,1.0000732600732598,0.6944908424908425,0.06446886446886402,23.26952579008251,35.78736751722449,ALCOHOL_SANITIZER
0.9174902343749999,0.9830712890625,0.9584179687499998,0.7460449218749999,0.08862304687499933,17.67008123115515,36.63465911750916,ALCOHOL_SANITIZER
0.8745201465201464,1.1947692307692308,0.8327765567765567,0.789098901098901,0.38681318681318744,29.681228422656268,64.78502755218858,ALCOHOL_SANITIZER
0.9406470516420461,1.1729483579538518,1.019208887803687,0.7548382370894883,0.05640336955194725,23.14585637209655,47.16223916000106,ALCOHOL_SANITIZER
0.9397948717948716,1.0387545787545787,1.0906520146520147,0.7336556776556776,0.0805860805860803,19.01790532088293,58.50888044061572,ALCOHOL_SANITIZER
0.9420974240019533,1.4485191063362228,1.0007569283359785,0.7893248687583932,0.22964229031864236,25.707605940740194,84.75790974237563,ALCOHOL_SANITIZER
0.9184080087901354,1.057482602856794,1.0519228421438163,0.8709486021242826,0.10072030277133437,28.762583374373587,47.293046321254145,ALCOHOL_SANITIZER
0.8184322344322345,0.9515604395604396,1.095164835164835,0.7244688644688644,0.2578754578754583,11.382547158511102,35.95928773818942,ALCOHOL_SANITIZER
0.8406739926739926,0.836,0.9657435897435898,0.743164835164835,0.06446886446886513,19.751855946143454,87.93358950518353,ALCOHOL_SANITIZER
0.7961904761904761,0.9802490842490842,0.929157509157509,0.680952380952381,0.06446886446886402,17.744552011139216,42.106850705859436,ALCOHOL_SANITIZER
0.7616872176779391,1.3342619948724208,0.95015504822366,0.6721670125747772,0.09266267854962762,27.915681028323142,56.541053386428096,ALCOHOL_SANITIZER
0.7152820512820514,1.0136117216117215,0.9866959706959705,0.7222124542124541,0.0805860805860803,29.429900257259092,20.0,ALCOHOL_SANITIZER
0.807150183150183,1.0078095238095237,1.074051282051282,0.6935238095238094,0.06446886446886513,25.70289354589774,68.52503610940263,ALCOHOL_SANITIZER
0.8703296703296702,1.299047619047619,0.9808937728937728,0.6699926739926739,0.11282051282051175,16.25759666097611,59.226358545657696,ALCOHOL_SANITIZER
0.8074725274725274,1.1506080586080585,1.0107106227106228,0.6886886446886448,0.0725274725274716,22.91363549514021,44.85579931183812,ALCOHOL_SANITIZER
0.7860366300366299,1.0701831501831502,1.0672820512820516,0.6903003663003663,0.10476190476190528,24.70191716914386,52.29807695152884,ALCOHOL_SANITIZER
0.8529230769230768,1.3493333333333333,0.9733186813186812,0.6932014652014652,0.05641025641025643,16.95956126308015,24.397406313751716,ALCOHOL_SANITIZER
0.8596679282138933,0.990846050543279,0.9264656330118421,0.7233329263826149,0.064460993773654,18.885804354732386,42.450583586270994,ALCOHOL_SANITIZER
0.9104309608106458,1.5379587351971675,1.0557099255280185,0.8153509949945061,0.04431693321938712,29.989609974156387,48.489543327789576,ALCOHOL_SANITIZER
0.8310036630036631,0.8788717948717949,0.8298754578754577,0.6693479853479853,0.07252747252747382,33.76416417855151,32.03223930092861,ALCOHOL_SANITIZER
0.9126562499999998,1.3701123046875,0.994833984375,0.6140771484374999,0.08862304687499933,25.420912588043397,63.00912195654647,ALCOHOL_SANITIZER
0.9534945054945053,1.291150183150183,0.9115897435897435,0.697069597069597,0.05641025641025754,23.07709913353868,58.19215180966617,ALCOHOL_SANITIZER
0.8365425466975948,0.9390355267977046,0.9910877792699303,0.6728116225125137,0.06043218166280062,26.239412413509314,51.83128573118029,ALCOHOL_SANITIZER
0.961318359375,1.0957031249999998,0.97904296875,0.6353466796875,0.08056640625,23.181100573138682,62.51461712424707,ALCOHOL_SANITIZER
0.8324542124542124,1.1346520146520145,0.9905641025641024,0.732043956043956,0.048351648351648846,25.172457295007085,32.822778600606085,ALCOHOL_SANITIZER
0.8058608058608059,0.8164981684981685,0.9583296703296702,0.6711208791208791,0.04029304029304015,24.640296628390484,43.95415932891859,ALCOHOL_SANITIZER
0.8001220852154803,1.4207203027713342,1.0126822121841044,0.7033500183127824,0.07251861799536075,23.59343358308238,51.15523779708669,ALCOHOL_SANITIZER
0.8016703296703296,1.2104029304029305,0.9673553113553114,0.706095238095238,0.09670329670329547,22.416077842071264,54.0108666765276,ALCOHOL_SANITIZER
0.9044981684981686,1.1112820512820512,0.9936263736263735,0.7238241758241758,0.06446886446886513,27.459669843662446,57.966205950502925,ALCOHOL_SANITIZER
0.93328125,1.3881591796875,0.9901611328125,0.7512011718749999,0.06445312500000022,15.470082191322621,63.997959584088434,ALCOHOL_SANITIZER
0.8152087912087913,1.0656703296703296,0.9779926739926739,0.7381684981684982,0.088644688644689,15.712744496263284,52.3735225290275,ALCOHOL_SANITIZER
0.8348717948717947,0.9067545787545788,0.9910476190476191,0.6915897435897437,0.09670329670329658,29.78910789006372,33.189011319321935,ALCOHOL_SANITIZER
0.7890989010989011,1.1172454212454213,0.9296410256410257,0.6521025641025642,0.048351648351648846,28.023403750505516,49.6545510819215,ALCOHOL_SANITIZER
0.8189157509157509,1.3156483516483515,1.0181245421245422,0.670153846153846,0.06446886446886402,21.11162878793767,47.631493091590784,ALCOHOL_SANITIZER
0.8195604395604394,1.1317509157509158,1.0256996336996338,0.7167326007326007,0.05641025641025532,25.960172815218712,62.78852463867615,ALCOHOL_SANITIZER
0.7858754578754578,1.142065934065934,0.9181978021978022,0.6865934065934065,0.34652014652014507,12.396426696825237,20.302958536854476,ALCOHOL_SANITIZER
0.8677509157509158,1.1093479853479855,1.0129670329670328,0.6999706959706959,0.0725274725274716,31.67844116392172,46.868988103713114,ALCOHOL_SANITIZER
0.9121230618972043,0.8324331583445244,0.9711854474423147,0.764104504944451,0.07251861799536075,30.78454626589972,59.99226014403618,ALCOHOL_SANITIZER
0.9103003663003661,1.4192820512820512,0.9957216117216117,0.6848205128205127,0.11282051282051175,23.044235215737984,61.253828022939764,ALCOHOL_SANITIZER
0.8875750915750915,1.4835897435897436,1.0327912087912088,0.7644395604395604,0.05641025641025643,15.63701763647212,45.62462096749069,ALCOHOL_SANITIZER
0.84111328125,0.8200048828125001,0.939404296875,0.7677978515625,0.07250976562499956,25.08769129391196,42.9162889334956,ALCOHOL_SANITIZER
0.7783664998168722,0.8130948602124282,0.9329923086314246,0.67208643633256,0.06043218166280062,31.099064450775543,26.83013310471747,ALCOHOL_SANITIZER
0.9940283203124999,1.379296875,1.0056298828124999,0.7025390625,0.5800781249999987,34.077689416985336,47.16577237197219,ALCOHOL_SANITIZER
0.8743589743589743,1.0152234432234433,0.907076923076923,0.6886886446886448,0.05641025641025532,16.36347418197596,67.32750568113539,ALCOHOL_SANITIZER
0.915556640625,0.9948339843749998,0.9176513671875,0.756357421875,0.08862304687499933,19.27550769717459,57.344373480118826,ALCOHOL_SANITIZER
0.8708131868131869,1.051164835164835,1.0353699633699633,0.7313992673992673,0.06446886446886402,21.603361330753195,67.22984844393785,ALCOHOL_SANITIZER
0.9297692589427419,0.9338786472958123,1.001643267000366,0.620759370040288,0.096691490660481,21.696424448146825,59.229808252245334,ALCOHOL_SANITIZER
0.9120732600732602,1.5775531135531133,0.9296410256410257,0.624058608058608,0.08864468864468789,22.582734648147003,42.75141601105541,ALCOHOL_SANITIZER
0.9157802197802198,0.8437362637362638,0.8645274725274724,0.7628278388278387,0.12893772893772915,26.513850088295275,66.73122891894167,ALCOHOL_SANITIZER
0.8782271062271061,1.0026520146520146,0.9285128205128205,0.7886153846153845,0.07252747252747271,13.084159695235636,64.14216894950093,ALCOHOL_SANITIZER
0.9286739926739926,0.8095677655677657,0.9217435897435896,0.7594432234432233,0.241758241758242,31.596777329122464,60.947529882315706,ALCOHOL_SANITIZER
0.8601758241758242,1.149157509157509,0.9960439560439559,0.7110915750915752,0.048351648351648846,21.351015670867266,56.76983418989146,ALCOHOL_SANITIZER
0.8124688644688645,1.0421391941391938,0.9605860805860805,0.6733772893772894,0.21758241758241703,25.36593065701652,65.91408739649022,ALCOHOL_SANITIZER
0.8803223443223441,1.0793699633699632,1.0579340659340661,0.7020659340659339,0.06446886446886513,26.761463737046043,73.87924607607951,ALCOHOL_SANITIZER
0.855985347985348,1.0387545787545787,0.9826666666666666,0.6446886446886447,0.06446886446886513,24.54684991871255,53.0077168613929,ALCOHOL_SANITIZER
0.8611183005738005,1.1027664509827857,1.0973678427542424,0.6929556830667806,0.05640336955194725,20.5783055445372,50.242013889419624,ALCOHOL_SANITIZER
0.9541032840922963,0.6106067635209376,1.0664265657428884,0.6690245391283114,0.0483457453302405,30.894372445201405,62.916069257188894,ALCOHOL_SANITIZER
0.92361328125,0.9758203125,0.9162011718749999,0.754423828125,0.06445312499999911,24.586041589257327,69.51786187981834,ALCOHOL_SANITIZER
0.8514725274725274,0.9275457875457874,0.9484981684981684,0.6548424908424908,0.10476190476190417,34.07760882558439,32.952236153059154,ALCOHOL_SANITIZER
0.9085274725274726,1.2041172161172162,1.0115164835164836,0.7135091575091576,0.18534798534798558,33.022045797620144,27.27626241583163,ALCOHOL_SANITIZER
0.8675390624999999,1.5151318359375,1.0512304687499998,0.7463671875,0.05639648437500089,30.841893764466818,47.76002499755958,ALCOHOL_SANITIZER
0.7990576171874999,1.1467822265624998,0.8950927734375,0.6920654296875,0.07250976562499956,23.025999906474503,50.653712595643654,ALCOHOL_SANITIZER
0.9689670329670328,1.2587545787545786,1.020864468864469,0.7695970695970695,0.0805860805860803,21.11978208708475,77.28520593135154,ALCOHOL_SANITIZER
0.8447032967032966,1.4344322344322342,0.9275457875457874,0.5942417582417582,0.0805860805860803,27.334142880814863,68.53188660778012,ALCOHOL_SANITIZER
0.8442197802197802,1.0092600732600732,0.8953113553113552,0.6820805860805861,0.048351648351648846,21.029303869325844,51.54260256743442,ALCOHOL_SANITIZER
0.8606593406593406,1.4463589743589742,0.9673553113553114,0.7328498168498168,0.048351648351649956,21.118550085708,48.43721349965269,ALCOHOL_SANITIZER
0.8571135531135532,1.2637509157509157,1.010871794871795,0.6875604395604396,0.09670329670329658,15.248860923382619,23.447695986584417,ALCOHOL_SANITIZER
0.9625201465201465,1.3316043956043955,1.0385934065934064,0.6348571428571429,0.048351648351648846,28.984350516882444,64.83210077743283,ALCOHOL_SANITIZER
0.8615771484374999,0.8182324218750001,1.09376953125,0.6872314453125,0.11279296874999956,33.44058136756295,67.29079389983826,ALCOHOL_SANITIZER
0.9810549450549451,1.122080586080586,0.9768644688644688,0.7173772893772894,0.27399267399267346,25.33724805033219,60.30774892022868,ALCOHOL_SANITIZER
0.8903150183150181,1.3764102564102563,0.9038534798534797,0.7168937728937728,0.05641025641025643,22.505348383316434,45.19281054756698,ALCOHOL_SANITIZER
0.9278354291295322,0.6611280673910389,0.9172799413990964,0.7354999389573922,0.08863386643877424,24.49151659866194,52.57624264242189,ALCOHOL_SANITIZER
0.9020214843750001,1.1048876953125,0.8093701171875001,0.662900390625,0.07250976562500067,23.573647508078466,86.59789548989548,ALCOHOL_SANITIZER
0.7815238095238095,0.6819194139194139,0.9269010989010988,0.630021978021978,0.06446886446886402,25.589059049701806,43.21507845322456,ALCOHOL_SANITIZER
0.8040527343749998,1.0414013671875,0.91458984375,0.6224560546874999,0.040283203125,22.28557496955394,20.0,ALCOHOL_SANITIZER
0.8361181640624998,1.2070458984374999,1.0494580078125,0.798251953125,0.08862304687500044,23.681768012218306,64.69711473125392,ALCOHOL_SANITIZER
0.8893479853479853,1.2527912087912088,1.0466520146520146,0.7646007326007326,0.18534798534798558,21.208124224234837,49.94382687257344,ALCOHOL_SANITIZER
0.8453479853479852,0.8311648351648351,0.9808937728937728,0.7391355311355311,0.05641025641025643,21.2036125743128,64.54212347647848,ALCOHOL_SANITIZER
0.8592087912087912,1.0854945054945053,0.8124688644688642,0.7168937728937729,0.0805860805860803,22.911348233933225,61.704780579219985,ALCOHOL_SANITIZER
0.80888671875,1.2336328124999998,1.00224609375,0.600703125,0.048339843750000444,20.53029203855816,57.32618545324966,ALCOHOL_SANITIZER
0.8881113417165182,1.013487974606275,0.9985007935539005,0.7259919423757782,0.13697961176901474,27.703769257734358,69.64028112175833,ALCOHOL_SANITIZER
0.9233231595653765,1.2877695031131728,0.9337174948113782,0.6810303992186546,0.07251861799536075,16.50341129805248,78.83430577332123,ALCOHOL_SANITIZER
0.8351513671875,1.2887402343749998,0.9418212890625,0.704150390625,0.05639648437499978,27.919827663778918,20.857816987634727,ALCOHOL_SANITIZER
0.8464306640624999,0.7046337890625,0.913623046875,0.6836865234375,0.08056640625,28.169002209038318,52.2748934364867,ALCOHOL_SANITIZER
1.0130419921875,0.9995068359374999,1.0177148437499999,0.5897460937499999,0.048339843749999334,25.427774227621963,72.29547828913634,ALCOHOL_SANITIZER
0.909464045904041,1.132821389329752,0.9695739225979733,0.7426712245147112,0.04431693321938712,16.580530692186134,47.590246058820526,ALCOHOL_SANITIZER
0.8239120879120879,0.870007326007326,0.9892747252747253,0.7409084249084249,0.06446886446886402,21.302273276583595,48.657711031302604,ALCOHOL_SANITIZER
0.9356982421875,0.8747900390624999,1.0278662109375,0.6056982421874999,0.06445312500000022,25.8969278370493,72.12833985808709,ALCOHOL_SANITIZER
0.8079560439560438,1.2416703296703295,1.016996336996337,0.7027106227106227,0.05641025641025643,16.91803008026902,49.48112722242178,ALCOHOL_SANITIZER
0.86625,1.0903857421874998,0.9867773437499998,0.6624169921874999,0.08862304687499933,31.22822804793943,54.705967201421686,ALCOHOL_SANITIZER
0.7605714285714285,0.9096556776556776,0.9165860805860806,0.6414652014652015,0.0725274725274716,24.558271782863677,53.079844291562786,ALCOHOL_SANITIZER
0.9004688644688643,0.8018315018315019,0.963970695970696,0.6582271062271061,0.0967032967032988,28.16434952723719,67.38485679288446,ALCOHOL_SANITIZER
0.9153955078125,1.2138134765625002,0.89138671875,0.6716015625,0.040283203125,22.28581494141729,42.93584613860105,ALCOHOL_SANITIZER
0.9197460937499999,1.0783007812499998,1.0299609374999998,0.7223583984374999,0.06445312500000022,24.05973359133725,55.76092318468515,ALCOHOL_SANITIZER
0.9878241758241757,1.4802051282051283,1.0801758241758241,0.7286593406593405,0.06446886446886402,27.359847736891822,41.75357251991524,ALCOHOL_SANITIZER
0.8873055792943475,1.2261286778171163,1.0547430106214137,0.7524209498229764,0.10474911488218774,26.59350495079188,80.29372356010582,ALCOHOL_SANITIZER
0.8884863281249998,1.003212890625,0.9215185546874999,0.7046337890625001,0.06445312500000022,21.622684241670324,68.97036623196018,ALCOHOL_SANITIZER
0.9080439560439559,0.9965274725274724,0.9657435897435898,0.7085128205128205,0.07252747252747271,22.63211228288573,82.15087072874731,ALCOHOL_SANITIZER
0.858080586080586,1.234901098901099,0.9285128205128205,0.7786227106227105,0.1692307692307693,24.688217743095947,38.48159956557684,ALCOHOL_SANITIZER
0.9444688644688644,1.1335238095238096,1.0774358974358973,0.7504175824175824,0.05641025641025643,36.41826668941908,51.18112929253582,ALCOHOL_SANITIZER
0.9296410256410257,0.6988424908424908,1.0305347985347983,0.7270476190476189,0.06446886446886402,19.034855584773787,52.42476524047279,ALCOHOL_SANITIZER
0.9062109374999998,1.034150390625,1.0045019531250001,0.6466259765624999,0.06445312500000022,22.524157071485583,47.19123844537503,ALCOHOL_SANITIZER
0.9088498168498168,1.2692307692307694,0.9621978021978024,0.7973186813186813,0.1692307692307693,23.604539172226108,50.14401569466352,ALCOHOL_SANITIZER
0.8754871794871797,0.8603369963369965,0.968,0.7375238095238095,0.048351648351648846,23.26505840218332,51.863243715281094,ALCOHOL_SANITIZER
0.9024539128311562,0.8598290806983272,0.984722256134782,0.652989866927115,0.05237455744109387,23.63765721176217,81.06302457720275,ALCOHOL_SANITIZER
0.9117201806861189,0.8852911732389208,1.100671468685142,0.6840117201806861,0.08460505432792087,24.25777024905581,76.1059199579912,ALCOHOL_SANITIZER
0.7948681640624999,1.0807177734375,0.9240966796875,0.731220703125,0.10473632812500022,27.01162560508699,44.545576341302244,ALCOHOL_SANITIZER
0.7917421560249054,0.9654645342449028,1.0974484189964593,0.730584788182151,0.096691490660481,19.95087782493637,63.98705469995897,ALCOHOL_SANITIZER
0.872102564102564,1.2487619047619047,0.9318974358974359,0.687076923076923,0.05641025641025754,28.198385174758357,43.394757152628216,ALCOHOL_SANITIZER
0.8464306640624999,1.1960888671875,0.95326171875,0.679013671875,0.09667968749999978,32.21887532343324,61.20612686625585,ALCOHOL_SANITIZER
0.77410989010989,1.1968644688644687,1.0458461538461539,0.6451721611721611,0.05641025641025643,20.621196566475554,42.07545307756885,ALCOHOL_SANITIZER
0.8638827838827838,1.6001172161172161,1.0276336996336997,0.7270476190476189,0.05641025641025643,23.95601969773713,63.83057511658681,ALCOHOL_SANITIZER
0.9440312538151628,0.9394384080087901,1.1037333658893906,0.7829593456232449,0.21352704187522886,30.850986568400238,63.80174027627356,ALCOHOL_SANITIZER
0.7834578754578754,1.068087912087912,0.9928205128205126,0.6961025641025641,0.20952380952381056,15.090887214799826,57.105622900768125,ALCOHOL_SANITIZER
0.8849688682700524,1.105344890733732,0.9742473446465632,0.6786131119521426,0.06848980588450737,24.805602229478268,48.87258823161542,ALCOHOL_SANITIZER
